date,year,week,location,age_group,value
2023-07-02,2023,26,DE-HB,00+,7.0
2023-07-09,2023,27,DE-HB,00+,10.0
2023-07-16,2023,28,DE-HB,00+,4.0
2023-07-23,2023,29,DE-HB,00+,4.0
2023-07-30,2023,30,DE-HB,00+,6.0
2023-08-06,2023,31,DE-HB,00+,5.0
2023-08-13,2023,32,DE-HB,00+,42.0
2023-08-20,2023,33,DE-HB,00+,45.0
2023-08-27,2023,34,DE-HB,00+,58.0
2023-09-03,2023,35,DE-HB,00+,99.0
2023-09-10,2023,36,DE-HB,00+,76.0
2023-09-17,2023,37,DE-HB,00+,80.0
2023-09-24,2023,38,DE-HB,00+,68.0
2023-10-01,2023,39,DE-HB,00+,73.0
2023-10-08,2023,40,DE-HB,00+,52.0
2023-10-15,2023,41,DE-HB,00+,81.0
2023-10-22,2023,42,DE-HB,00+,80.0
2023-10-29,2023,43,DE-HB,00+,179.0
2023-11-05,2023,44,DE-HB,00+,227.0
2023-11-12,2023,45,DE-HB,00+,308.0
2023-11-19,2023,46,DE-HB,00+,227.0
2023-11-26,2023,47,DE-HB,00+,230.0
2023-12-03,2023,48,DE-HB,00+,257.0
2023-12-10,2023,49,DE-HB,00+,280.0
2023-12-17,2023,50,DE-HB,00+,289.0
2023-12-24,2023,51,DE-HB,00+,246.0
2023-12-31,2023,52,DE-HB,00+,129.0
2024-01-07,2024,1,DE-HB,00+,135.0
2024-01-14,2024,2,DE-HB,00+,75.0
2024-01-21,2024,3,DE-HB,00+,77.0
2024-01-28,2024,4,DE-HB,00+,31.0
2024-02-04,2024,5,DE-HB,00+,25.0
2024-02-11,2024,6,DE-HB,00+,31.0
2024-02-18,2024,7,DE-HB,00+,22.0
2024-02-25,2024,8,DE-HB,00+,12.0
2024-03-03,2024,9,DE-HB,00+,13.0
2024-03-10,2024,10,DE-HB,00+,4.0
2024-03-17,2024,11,DE-HB,00+,7.0
2024-03-24,2024,12,DE-HB,00+,2.0
2024-03-31,2024,13,DE-HB,00+,3.0
2024-04-07,2024,14,DE-HB,00+,8.0
2024-04-14,2024,15,DE-HB,00+,4.0
2024-04-21,2024,16,DE-HB,00+,
2024-04-28,2024,17,DE-HB,00+,5.0
2024-05-05,2024,18,DE-HB,00+,4.0
2024-05-12,2024,19,DE-HB,00+,11.0
2024-05-19,2024,20,DE-HB,00+,12.0
2024-05-26,2024,21,DE-HB,00+,8.0
2024-06-02,2024,22,DE-HB,00+,11.0
2024-06-09,2024,23,DE-HB,00+,12.0
2024-06-16,2024,24,DE-HB,00+,13.0
2024-06-23,2024,25,DE-HB,00+,50.0
2024-06-30,2024,26,DE-HB,00+,46.0
2024-07-07,2024,27,DE-HB,00+,38.0
2024-07-14,2024,28,DE-HB,00+,34.0
2024-07-21,2024,29,DE-HB,00+,42.0
2024-07-28,2024,30,DE-HB,00+,29.0
2024-08-04,2024,31,DE-HB,00+,53.0
2024-08-11,2024,32,DE-HB,00+,63.0
2024-08-18,2024,33,DE-HB,00+,85.0
2024-08-25,2024,34,DE-HB,00+,72.0
2024-09-01,2024,35,DE-HB,00+,59.0
2024-09-08,2024,36,DE-HB,00+,70.0
2024-09-15,2024,37,DE-HB,00+,86.0
2024-09-22,2024,38,DE-HB,00+,45.0
2024-09-29,2024,39,DE-HB,00+,50.0
2024-10-06,2024,40,DE-HB,00+,49.0
2024-10-13,2024,41,DE-HB,00+,70.0
2024-10-20,2024,42,DE-HB,00+,59.0
2024-10-27,2024,43,DE-HB,00+,70.0
2024-11-03,2024,44,DE-HB,00+,54.0
2024-11-10,2024,45,DE-HB,00+,51.0
2024-11-17,2024,46,DE-HB,00+,25.0
2022-01-09,2022,1,DE-HE,00+,25352.0
2022-01-16,2022,2,DE-HE,00+,41877.0
2022-01-23,2022,3,DE-HE,00+,64660.0
2022-01-30,2022,4,DE-HE,00+,95594.0
2022-02-06,2022,5,DE-HE,00+,110197.0
2022-02-13,2022,6,DE-HE,00+,100033.0
2022-02-20,2022,7,DE-HE,00+,78342.0
2022-02-27,2022,8,DE-HE,00+,61547.0
2022-03-06,2022,9,DE-HE,00+,60867.0
2022-03-13,2022,10,DE-HE,00+,72895.0
2022-03-20,2022,11,DE-HE,00+,87416.0
2022-03-27,2022,12,DE-HE,00+,102693.0
2022-04-03,2022,13,DE-HE,00+,94352.0
2022-04-10,2022,14,DE-HE,00+,71860.0
2022-04-17,2022,15,DE-HE,00+,62047.0
2022-04-24,2022,16,DE-HE,00+,63172.0
2022-05-01,2022,17,DE-HE,00+,52361.0
2022-05-08,2022,18,DE-HE,00+,39160.0
2022-05-15,2022,19,DE-HE,00+,38180.0
2022-05-22,2022,20,DE-HE,00+,26459.0
2022-05-29,2022,21,DE-HE,00+,18669.0
2022-06-05,2022,22,DE-HE,00+,25306.0
2022-06-12,2022,23,DE-HE,00+,32827.0
2022-06-19,2022,24,DE-HE,00+,40292.0
2022-06-26,2022,25,DE-HE,00+,51108.0
2022-07-03,2022,26,DE-HE,00+,54951.0
2022-07-10,2022,27,DE-HE,00+,59975.0
2022-07-17,2022,28,DE-HE,00+,72023.0
2022-07-24,2022,29,DE-HE,00+,63507.0
2022-07-31,2022,30,DE-HE,00+,49014.0
2022-08-07,2022,31,DE-HE,00+,34107.0
2022-08-14,2022,32,DE-HE,00+,26240.0
2022-08-21,2022,33,DE-HE,00+,22839.0
2022-08-28,2022,34,DE-HE,00+,17077.0
2022-09-04,2022,35,DE-HE,00+,16709.0
2022-09-11,2022,36,DE-HE,00+,17443.0
2022-09-18,2022,37,DE-HE,00+,21239.0
2022-09-25,2022,38,DE-HE,00+,28522.0
2022-10-02,2022,39,DE-HE,00+,42163.0
2022-10-09,2022,40,DE-HE,00+,54375.0
2022-10-16,2022,41,DE-HE,00+,60518.0
2022-10-23,2022,42,DE-HE,00+,50019.0
2022-10-30,2022,43,DE-HE,00+,32451.0
2022-11-06,2022,44,DE-HE,00+,20451.0
2022-11-13,2022,45,DE-HE,00+,15008.0
2022-11-20,2022,46,DE-HE,00+,12979.0
2022-11-27,2022,47,DE-HE,00+,12205.0
2022-12-04,2022,48,DE-HE,00+,10887.0
2022-12-11,2022,49,DE-HE,00+,12081.0
2022-12-18,2022,50,DE-HE,00+,14134.0
2022-12-25,2022,51,DE-HE,00+,16320.0
2023-01-01,2022,52,DE-HE,00+,11954.0
2023-01-08,2023,1,DE-HE,00+,11493.0
2023-01-15,2023,2,DE-HE,00+,7497.0
2023-01-22,2023,3,DE-HE,00+,5380.0
2023-01-29,2023,4,DE-HE,00+,5882.0
2023-02-05,2023,5,DE-HE,00+,7003.0
2023-02-12,2023,6,DE-HE,00+,7911.0
2023-02-19,2023,7,DE-HE,00+,9454.0
2023-02-26,2023,8,DE-HE,00+,10907.0
2023-03-05,2023,9,DE-HE,00+,8904.0
2023-03-12,2023,10,DE-HE,00+,3575.0
2023-03-19,2023,11,DE-HE,00+,3029.0
2023-03-26,2023,12,DE-HE,00+,2342.0
2023-04-02,2023,13,DE-HE,00+,1633.0
2023-04-09,2023,14,DE-HE,00+,888.0
2023-04-16,2023,15,DE-HE,00+,844.0
2023-04-23,2023,16,DE-HE,00+,724.0
2023-04-30,2023,17,DE-HE,00+,654.0
2023-05-07,2023,18,DE-HE,00+,521.0
2023-05-14,2023,19,DE-HE,00+,474.0
2023-05-21,2023,20,DE-HE,00+,342.0
2023-05-28,2023,21,DE-HE,00+,310.0
2023-06-04,2023,22,DE-HE,00+,246.0
2023-06-11,2023,23,DE-HE,00+,204.0
2023-06-18,2023,24,DE-HE,00+,155.0
2023-06-25,2023,25,DE-HE,00+,88.0
2023-07-02,2023,26,DE-HE,00+,108.0
2023-07-09,2023,27,DE-HE,00+,73.0
2023-07-16,2023,28,DE-HE,00+,124.0
2023-07-23,2023,29,DE-HE,00+,118.0
2023-07-30,2023,30,DE-HE,00+,138.0
2023-08-06,2023,31,DE-HE,00+,179.0
2023-08-13,2023,32,DE-HE,00+,224.0
2023-08-20,2023,33,DE-HE,00+,315.0
2023-08-27,2023,34,DE-HE,00+,332.0
2023-09-03,2023,35,DE-HE,00+,364.0
2023-09-10,2023,36,DE-HE,00+,602.0
2023-09-17,2023,37,DE-HE,00+,702.0
2023-09-24,2023,38,DE-HE,00+,710.0
2023-10-01,2023,39,DE-HE,00+,837.0
2023-10-08,2023,40,DE-HE,00+,825.0
2023-10-15,2023,41,DE-HE,00+,996.0
2023-10-22,2023,42,DE-HE,00+,1165.0
2023-10-29,2023,43,DE-HE,00+,1362.0
2023-11-05,2023,44,DE-HE,00+,1612.0
2023-11-12,2023,45,DE-HE,00+,1347.0
2023-11-19,2023,46,DE-HE,00+,1425.0
2023-11-26,2023,47,DE-HE,00+,1539.0
2023-12-03,2023,48,DE-HE,00+,1697.0
2023-12-10,2023,49,DE-HE,00+,1944.0
2023-12-17,2023,50,DE-HE,00+,2433.0
2023-12-24,2023,51,DE-HE,00+,2342.0
2023-12-31,2023,52,DE-HE,00+,1211.0
2024-01-07,2024,1,DE-HE,00+,1435.0
2024-01-14,2024,2,DE-HE,00+,820.0
2024-01-21,2024,3,DE-HE,00+,564.0
2024-01-28,2024,4,DE-HE,00+,578.0
2024-02-04,2024,5,DE-HE,00+,442.0
2024-02-11,2024,6,DE-HE,00+,428.0
2024-02-18,2024,7,DE-HE,00+,342.0
2024-02-25,2024,8,DE-HE,00+,254.0
2024-03-03,2024,9,DE-HE,00+,223.0
2024-03-10,2024,10,DE-HE,00+,147.0
2024-03-17,2024,11,DE-HE,00+,149.0
2024-03-24,2024,12,DE-HE,00+,114.0
2024-03-31,2024,13,DE-HE,00+,96.0
2024-04-07,2024,14,DE-HE,00+,94.0
2024-04-14,2024,15,DE-HE,00+,63.0
2024-04-21,2024,16,DE-HE,00+,60.0
2024-04-28,2024,17,DE-HE,00+,77.0
2024-05-05,2024,18,DE-HE,00+,102.0
2024-05-12,2024,19,DE-HE,00+,69.0
2024-05-19,2024,20,DE-HE,00+,96.0
2024-05-26,2024,21,DE-HE,00+,75.0
2024-06-02,2024,22,DE-HE,00+,86.0
2024-06-09,2024,23,DE-HE,00+,120.0
2024-06-16,2024,24,DE-HE,00+,175.0
2024-06-23,2024,25,DE-HE,00+,237.0
2024-06-30,2024,26,DE-HE,00+,321.0
2024-07-07,2024,27,DE-HE,00+,307.0
2024-07-14,2024,28,DE-HE,00+,372.0
2024-07-21,2024,29,DE-HE,00+,418.0
2024-07-28,2024,30,DE-HE,00+,485.0
2024-08-04,2024,31,DE-HE,00+,433.0
2024-08-11,2024,32,DE-HE,00+,374.0
2024-08-18,2024,33,DE-HE,00+,390.0
2024-08-25,2024,34,DE-HE,00+,445.0
2024-09-01,2024,35,DE-HE,00+,462.0
2024-09-08,2024,36,DE-HE,00+,594.0
2024-09-15,2024,37,DE-HE,00+,486.0
2024-09-22,2024,38,DE-HE,00+,675.0
2024-09-29,2024,39,DE-HE,00+,838.0
2024-10-06,2024,40,DE-HE,00+,655.0
2024-10-13,2024,41,DE-HE,00+,1059.0
2024-10-20,2024,42,DE-HE,00+,1026.0
2024-10-27,2024,43,DE-HE,00+,1053.0
2024-11-03,2024,44,DE-HE,00+,809.0
2024-11-10,2024,45,DE-HE,00+,651.0
2024-11-17,2024,46,DE-HE,00+,371.0
2022-01-09,2022,1,DE-HH,00+,13485.0
2022-01-16,2022,2,DE-HH,00+,21764.0
2022-01-23,2022,3,DE-HH,00+,37152.0
2022-01-30,2022,4,DE-HH,00+,40412.0
2022-02-06,2022,5,DE-HH,00+,34025.0
2022-02-13,2022,6,DE-HH,00+,26447.0
2022-02-20,2022,7,DE-HH,00+,19219.0
2022-02-27,2022,8,DE-HH,00+,13126.0
2022-03-06,2022,9,DE-HH,00+,14387.0
2022-03-13,2022,10,DE-HH,00+,18146.0
2022-03-20,2022,11,DE-HH,00+,24503.0
2022-03-27,2022,12,DE-HH,00+,28273.0
2022-04-03,2022,13,DE-HH,00+,27437.0
2022-04-10,2022,14,DE-HH,00+,25577.0
2022-04-17,2022,15,DE-HH,00+,22333.0
2022-04-24,2022,16,DE-HH,00+,21173.0
2022-05-01,2022,17,DE-HH,00+,17330.0
2022-05-08,2022,18,DE-HH,00+,11274.0
2022-05-15,2022,19,DE-HH,00+,9917.0
2022-05-22,2022,20,DE-HH,00+,7373.0
2022-05-29,2022,21,DE-HH,00+,5512.0
2022-06-05,2022,22,DE-HH,00+,7201.0
2022-06-12,2022,23,DE-HH,00+,9925.0
2022-06-19,2022,24,DE-HH,00+,11855.0
2022-06-26,2022,25,DE-HH,00+,16342.0
2022-07-03,2022,26,DE-HH,00+,15972.0
2022-07-10,2022,27,DE-HH,00+,14717.0
2022-07-17,2022,28,DE-HH,00+,12956.0
2022-07-24,2022,29,DE-HH,00+,10192.0
2022-07-31,2022,30,DE-HH,00+,7555.0
2022-08-07,2022,31,DE-HH,00+,6257.0
2022-08-14,2022,32,DE-HH,00+,5524.0
2022-08-21,2022,33,DE-HH,00+,5408.0
2022-08-28,2022,34,DE-HH,00+,3946.0
2022-09-04,2022,35,DE-HH,00+,3664.0
2022-09-11,2022,36,DE-HH,00+,3477.0
2022-09-18,2022,37,DE-HH,00+,3727.0
2022-09-25,2022,38,DE-HH,00+,4138.0
2022-10-02,2022,39,DE-HH,00+,5623.0
2022-10-09,2022,40,DE-HH,00+,6511.0
2022-10-16,2022,41,DE-HH,00+,7094.0
2022-10-23,2022,42,DE-HH,00+,7724.0
2022-10-30,2022,43,DE-HH,00+,6129.0
2022-11-06,2022,44,DE-HH,00+,5189.0
2022-11-13,2022,45,DE-HH,00+,3990.0
2022-11-20,2022,46,DE-HH,00+,3637.0
2022-11-27,2022,47,DE-HH,00+,4126.0
2022-12-04,2022,48,DE-HH,00+,4400.0
2022-12-11,2022,49,DE-HH,00+,4222.0
2022-12-18,2022,50,DE-HH,00+,4469.0
2022-12-25,2022,51,DE-HH,00+,4911.0
2023-01-01,2022,52,DE-HH,00+,2761.0
2023-01-08,2023,1,DE-HH,00+,2483.0
2023-01-15,2023,2,DE-HH,00+,1514.0
2023-01-22,2023,3,DE-HH,00+,822.0
2023-01-29,2023,4,DE-HH,00+,829.0
2023-02-05,2023,5,DE-HH,00+,831.0
2023-02-12,2023,6,DE-HH,00+,762.0
2023-02-19,2023,7,DE-HH,00+,943.0
2023-02-26,2023,8,DE-HH,00+,1211.0
2023-03-05,2023,9,DE-HH,00+,915.0
2023-03-12,2023,10,DE-HH,00+,510.0
2023-03-19,2023,11,DE-HH,00+,585.0
2023-03-26,2023,12,DE-HH,00+,737.0
2023-04-02,2023,13,DE-HH,00+,598.0
2023-04-09,2023,14,DE-HH,00+,345.0
2023-04-16,2023,15,DE-HH,00+,491.0
2023-04-23,2023,16,DE-HH,00+,304.0
2023-04-30,2023,17,DE-HH,00+,271.0
2023-05-07,2023,18,DE-HH,00+,200.0
2023-05-14,2023,19,DE-HH,00+,257.0
2023-05-21,2023,20,DE-HH,00+,127.0
2023-05-28,2023,21,DE-HH,00+,154.0
2023-06-04,2023,22,DE-HH,00+,105.0
2023-06-11,2023,23,DE-HH,00+,81.0
2023-06-18,2023,24,DE-HH,00+,84.0
2023-06-25,2023,25,DE-HH,00+,49.0
2023-07-02,2023,26,DE-HH,00+,45.0
2023-07-09,2023,27,DE-HH,00+,41.0
2023-07-16,2023,28,DE-HH,00+,46.0
2023-07-23,2023,29,DE-HH,00+,42.0
2023-07-30,2023,30,DE-HH,00+,196.0
2023-08-06,2023,31,DE-HH,00+,102.0
2023-08-13,2023,32,DE-HH,00+,78.0
2023-08-20,2023,33,DE-HH,00+,141.0
2023-08-27,2023,34,DE-HH,00+,166.0
2023-09-03,2023,35,DE-HH,00+,184.0
2023-09-10,2023,36,DE-HH,00+,256.0
2023-09-17,2023,37,DE-HH,00+,287.0
2023-09-24,2023,38,DE-HH,00+,289.0
2023-10-01,2023,39,DE-HH,00+,228.0
2023-10-08,2023,40,DE-HH,00+,250.0
2023-10-15,2023,41,DE-HH,00+,282.0
2023-10-22,2023,42,DE-HH,00+,323.0
2023-10-29,2023,43,DE-HH,00+,436.0
2023-11-05,2023,44,DE-HH,00+,567.0
2023-11-12,2023,45,DE-HH,00+,668.0
2023-11-19,2023,46,DE-HH,00+,532.0
2023-11-26,2023,47,DE-HH,00+,711.0
2023-12-03,2023,48,DE-HH,00+,699.0
2023-12-10,2023,49,DE-HH,00+,895.0
2023-12-17,2023,50,DE-HH,00+,1032.0
2023-12-24,2023,51,DE-HH,00+,816.0
2023-12-31,2023,52,DE-HH,00+,399.0
2024-01-07,2024,1,DE-HH,00+,336.0
2024-01-14,2024,2,DE-HH,00+,184.0
2024-01-21,2024,3,DE-HH,00+,211.0
2024-01-28,2024,4,DE-HH,00+,173.0
2024-02-04,2024,5,DE-HH,00+,145.0
2024-02-11,2024,6,DE-HH,00+,112.0
2024-02-18,2024,7,DE-HH,00+,70.0
2024-02-25,2024,8,DE-HH,00+,62.0
2024-03-03,2024,9,DE-HH,00+,51.0
2024-03-10,2024,10,DE-HH,00+,40.0
2024-03-17,2024,11,DE-HH,00+,29.0
2024-03-24,2024,12,DE-HH,00+,30.0
2024-03-31,2024,13,DE-HH,00+,20.0
2024-04-07,2024,14,DE-HH,00+,34.0
2024-04-14,2024,15,DE-HH,00+,35.0
2024-04-21,2024,16,DE-HH,00+,36.0
2024-04-28,2024,17,DE-HH,00+,54.0
2024-05-05,2024,18,DE-HH,00+,62.0
2024-05-12,2024,19,DE-HH,00+,40.0
2024-05-19,2024,20,DE-HH,00+,78.0
2024-05-26,2024,21,DE-HH,00+,68.0
2024-06-02,2024,22,DE-HH,00+,45.0
2024-06-09,2024,23,DE-HH,00+,60.0
2024-06-16,2024,24,DE-HH,00+,66.0
2024-06-23,2024,25,DE-HH,00+,151.0
2024-06-30,2024,26,DE-HH,00+,142.0
2024-07-07,2024,27,DE-HH,00+,123.0
2024-07-14,2024,28,DE-HH,00+,202.0
2024-07-21,2024,29,DE-HH,00+,200.0
2024-07-28,2024,30,DE-HH,00+,177.0
2024-08-04,2024,31,DE-HH,00+,257.0
2024-08-11,2024,32,DE-HH,00+,206.0
2024-08-18,2024,33,DE-HH,00+,196.0
2024-08-25,2024,34,DE-HH,00+,172.0
2024-09-01,2024,35,DE-HH,00+,195.0
2024-09-08,2024,36,DE-HH,00+,219.0
2024-09-15,2024,37,DE-HH,00+,231.0
2024-09-22,2024,38,DE-HH,00+,256.0
2024-09-29,2024,39,DE-HH,00+,287.0
2024-10-06,2024,40,DE-HH,00+,233.0
2024-10-13,2024,41,DE-HH,00+,306.0
2024-10-20,2024,42,DE-HH,00+,252.0
2024-10-27,2024,43,DE-HH,00+,311.0
2024-11-03,2024,44,DE-HH,00+,200.0
2024-11-10,2024,45,DE-HH,00+,193.0
2024-11-17,2024,46,DE-HH,00+,55.0
2022-01-09,2022,1,DE-MV,00+,6768.0
2022-01-16,2022,2,DE-MV,00+,7567.0
2022-01-23,2022,3,DE-MV,00+,12754.0
2022-01-30,2022,4,DE-MV,00+,17487.0
2022-02-06,2022,5,DE-MV,00+,21617.0
2022-02-13,2022,6,DE-MV,00+,22293.0
2022-02-20,2022,7,DE-MV,00+,22833.0
2022-02-27,2022,8,DE-MV,00+,25093.0
2022-03-06,2022,9,DE-MV,00+,28427.0
2022-03-13,2022,10,DE-MV,00+,35550.0
2022-03-20,2022,11,DE-MV,00+,40316.0
2022-03-27,2022,12,DE-MV,00+,38075.0
2022-04-03,2022,13,DE-MV,00+,29076.0
2022-04-10,2022,14,DE-MV,00+,21989.0
2022-04-17,2022,15,DE-MV,00+,15747.0
2022-04-24,2022,16,DE-MV,00+,12323.0
2022-05-01,2022,17,DE-MV,00+,7799.0
2022-05-08,2022,18,DE-MV,00+,5720.0
2022-05-15,2022,19,DE-MV,00+,5588.0
2022-05-22,2022,20,DE-MV,00+,4209.0
2022-05-29,2022,21,DE-MV,00+,2725.0
2022-06-05,2022,22,DE-MV,00+,3565.0
2022-06-12,2022,23,DE-MV,00+,4243.0
2022-06-19,2022,24,DE-MV,00+,5381.0
2022-06-26,2022,25,DE-MV,00+,8576.0
2022-07-03,2022,26,DE-MV,00+,10570.0
2022-07-10,2022,27,DE-MV,00+,9194.0
2022-07-17,2022,28,DE-MV,00+,9412.0
2022-07-24,2022,29,DE-MV,00+,9593.0
2022-07-31,2022,30,DE-MV,00+,8028.0
2022-08-07,2022,31,DE-MV,00+,7071.0
2022-08-14,2022,32,DE-MV,00+,6592.0
2022-08-21,2022,33,DE-MV,00+,6350.0
2022-08-28,2022,34,DE-MV,00+,5495.0
2022-09-04,2022,35,DE-MV,00+,4660.0
2022-09-11,2022,36,DE-MV,00+,4856.0
2022-09-18,2022,37,DE-MV,00+,5580.0
2022-09-25,2022,38,DE-MV,00+,6266.0
2022-10-02,2022,39,DE-MV,00+,8416.0
2022-10-09,2022,40,DE-MV,00+,10438.0
2022-10-16,2022,41,DE-MV,00+,10279.0
2022-10-23,2022,42,DE-MV,00+,11602.0
2022-10-30,2022,43,DE-MV,00+,8847.0
2022-11-06,2022,44,DE-MV,00+,6429.0
2022-11-13,2022,45,DE-MV,00+,5094.0
2022-11-20,2022,46,DE-MV,00+,4115.0
2022-11-27,2022,47,DE-MV,00+,4520.0
2022-12-04,2022,48,DE-MV,00+,5489.0
2022-12-11,2022,49,DE-MV,00+,6218.0
2022-12-18,2022,50,DE-MV,00+,6202.0
2022-12-25,2022,51,DE-MV,00+,5801.0
2023-01-01,2022,52,DE-MV,00+,3638.0
2023-01-08,2023,1,DE-MV,00+,3087.0
2023-01-15,2023,2,DE-MV,00+,1776.0
2023-01-22,2023,3,DE-MV,00+,1281.0
2023-01-29,2023,4,DE-MV,00+,1231.0
2023-02-05,2023,5,DE-MV,00+,1321.0
2023-02-12,2023,6,DE-MV,00+,1066.0
2023-02-19,2023,7,DE-MV,00+,945.0
2023-02-26,2023,8,DE-MV,00+,1019.0
2023-03-05,2023,9,DE-MV,00+,906.0
2023-03-12,2023,10,DE-MV,00+,660.0
2023-03-19,2023,11,DE-MV,00+,1006.0
2023-03-26,2023,12,DE-MV,00+,1050.0
2023-04-02,2023,13,DE-MV,00+,862.0
2023-04-09,2023,14,DE-MV,00+,547.0
2023-04-16,2023,15,DE-MV,00+,494.0
2023-04-23,2023,16,DE-MV,00+,450.0
2023-04-30,2023,17,DE-MV,00+,300.0
2023-05-07,2023,18,DE-MV,00+,220.0
2023-05-14,2023,19,DE-MV,00+,235.0
2023-05-21,2023,20,DE-MV,00+,157.0
2023-05-28,2023,21,DE-MV,00+,136.0
2023-06-04,2023,22,DE-MV,00+,94.0
2023-06-11,2023,23,DE-MV,00+,83.0
2023-06-18,2023,24,DE-MV,00+,84.0
2023-06-25,2023,25,DE-MV,00+,56.0
2023-07-02,2023,26,DE-MV,00+,26.0
2023-07-09,2023,27,DE-MV,00+,17.0
2023-07-16,2023,28,DE-MV,00+,33.0
2023-07-23,2023,29,DE-MV,00+,44.0
2023-07-30,2023,30,DE-MV,00+,40.0
2023-08-06,2023,31,DE-MV,00+,47.0
2023-08-13,2023,32,DE-MV,00+,47.0
2023-08-20,2023,33,DE-MV,00+,84.0
2023-08-27,2023,34,DE-MV,00+,81.0
2023-09-03,2023,35,DE-MV,00+,87.0
2023-09-10,2023,36,DE-MV,00+,167.0
2023-09-17,2023,37,DE-MV,00+,203.0
2023-09-24,2023,38,DE-MV,00+,204.0
2023-10-01,2023,39,DE-MV,00+,219.0
2023-10-08,2023,40,DE-MV,00+,214.0
2023-10-15,2023,41,DE-MV,00+,234.0
2023-10-22,2023,42,DE-MV,00+,436.0
2023-10-29,2023,43,DE-MV,00+,662.0
2023-11-05,2023,44,DE-MV,00+,807.0
2023-11-12,2023,45,DE-MV,00+,1080.0
2023-11-19,2023,46,DE-MV,00+,1031.0
2023-11-26,2023,47,DE-MV,00+,1059.0
2023-12-03,2023,48,DE-MV,00+,1051.0
2023-12-10,2023,49,DE-MV,00+,1266.0
2023-12-17,2023,50,DE-MV,00+,1407.0
2023-12-24,2023,51,DE-MV,00+,1074.0
2023-12-31,2023,52,DE-MV,00+,441.0
2024-01-07,2024,1,DE-MV,00+,561.0
2024-01-14,2024,2,DE-MV,00+,290.0
2024-01-21,2024,3,DE-MV,00+,177.0
2024-01-28,2024,4,DE-MV,00+,140.0
2024-02-04,2024,5,DE-MV,00+,112.0
2024-02-11,2024,6,DE-MV,00+,80.0
2024-02-18,2024,7,DE-MV,00+,49.0
2024-02-25,2024,8,DE-MV,00+,51.0
2024-03-03,2024,9,DE-MV,00+,33.0
2024-03-10,2024,10,DE-MV,00+,25.0
2024-03-17,2024,11,DE-MV,00+,21.0
2024-03-24,2024,12,DE-MV,00+,25.0
2024-03-31,2024,13,DE-MV,00+,15.0
2024-04-07,2024,14,DE-MV,00+,10.0
2024-04-14,2024,15,DE-MV,00+,10.0
2024-04-21,2024,16,DE-MV,00+,7.0
2024-04-28,2024,17,DE-MV,00+,9.0
2024-05-05,2024,18,DE-MV,00+,17.0
2024-05-12,2024,19,DE-MV,00+,10.0
2024-05-19,2024,20,DE-MV,00+,22.0
2024-05-26,2024,21,DE-MV,00+,17.0
2024-06-02,2024,22,DE-MV,00+,21.0
2024-06-09,2024,23,DE-MV,00+,23.0
2024-06-16,2024,24,DE-MV,00+,50.0
2024-06-23,2024,25,DE-MV,00+,57.0
2024-06-30,2024,26,DE-MV,00+,82.0
2024-07-07,2024,27,DE-MV,00+,71.0
2024-07-14,2024,28,DE-MV,00+,92.0
2024-07-21,2024,29,DE-MV,00+,77.0
2024-07-28,2024,30,DE-MV,00+,102.0
2024-08-04,2024,31,DE-MV,00+,125.0
2024-08-11,2024,32,DE-MV,00+,136.0
2024-08-18,2024,33,DE-MV,00+,131.0
2024-08-25,2024,34,DE-MV,00+,116.0
2024-09-01,2024,35,DE-MV,00+,148.0
2024-09-08,2024,36,DE-MV,00+,207.0
2024-09-15,2024,37,DE-MV,00+,177.0
2024-09-22,2024,38,DE-MV,00+,252.0
2024-09-29,2024,39,DE-MV,00+,430.0
2024-10-06,2024,40,DE-MV,00+,337.0
2024-10-13,2024,41,DE-MV,00+,536.0
2024-10-20,2024,42,DE-MV,00+,571.0
2024-10-27,2024,43,DE-MV,00+,536.0
2024-11-03,2024,44,DE-MV,00+,429.0
2024-11-10,2024,45,DE-MV,00+,308.0
2024-11-17,2024,46,DE-MV,00+,66.0
2022-01-09,2022,1,DE-NI,00+,26268.0
2022-01-16,2022,2,DE-NI,00+,37708.0
2022-01-23,2022,3,DE-NI,00+,61479.0
2022-01-30,2022,4,DE-NI,00+,81661.0
2022-02-06,2022,5,DE-NI,00+,98568.0
2022-02-13,2022,6,DE-NI,00+,104706.0
2022-02-20,2022,7,DE-NI,00+,99283.0
2022-02-27,2022,8,DE-NI,00+,98468.0
2022-03-06,2022,9,DE-NI,00+,105731.0
2022-03-13,2022,10,DE-NI,00+,133327.0
2022-03-20,2022,11,DE-NI,00+,161956.0
2022-03-27,2022,12,DE-NI,00+,181913.0
2022-04-03,2022,13,DE-NI,00+,147193.0
2022-04-10,2022,14,DE-NI,00+,116911.0
2022-04-17,2022,15,DE-NI,00+,101489.0
2022-04-24,2022,16,DE-NI,00+,105837.0
2022-05-01,2022,17,DE-NI,00+,82375.0
2022-05-08,2022,18,DE-NI,00+,64941.0
2022-05-15,2022,19,DE-NI,00+,55632.0
2022-05-22,2022,20,DE-NI,00+,38439.0
2022-05-29,2022,21,DE-NI,00+,23867.0
2022-06-05,2022,22,DE-NI,00+,32128.0
2022-06-12,2022,23,DE-NI,00+,48162.0
2022-06-19,2022,24,DE-NI,00+,63545.0
2022-06-26,2022,25,DE-NI,00+,79117.0
2022-07-03,2022,26,DE-NI,00+,83008.0
2022-07-10,2022,27,DE-NI,00+,79153.0
