date,year,week,location,age_group,value
2021-10-10,2021,40,DE-HH,00+,1.0
2021-10-17,2021,41,DE-HH,00+,
2021-10-24,2021,42,DE-HH,00+,
2021-10-31,2021,43,DE-HH,00+,1.0
2021-11-07,2021,44,DE-HH,00+,1.0
2021-11-14,2021,45,DE-HH,00+,2.0
2021-11-21,2021,46,DE-HH,00+,1.0
2021-11-28,2021,47,DE-HH,00+,1.0
2021-12-05,2021,48,DE-HH,00+,2.0
2021-12-12,2021,49,DE-HH,00+,1.0
2021-12-19,2021,50,DE-HH,00+,6.0
2021-12-26,2021,51,DE-HH,00+,1.0
2022-01-02,2021,52,DE-HH,00+,4.0
2022-01-09,2022,1,DE-HH,00+,13.0
2022-01-16,2022,2,DE-HH,00+,6.0
2022-01-23,2022,3,DE-HH,00+,4.0
2022-01-30,2022,4,DE-HH,00+,6.0
2022-02-06,2022,5,DE-HH,00+,5.0
2022-02-13,2022,6,DE-HH,00+,6.0
2022-02-20,2022,7,DE-HH,00+,8.0
2022-02-27,2022,8,DE-HH,00+,4.0
2022-03-06,2022,9,DE-HH,00+,2.0
2022-03-13,2022,10,DE-HH,00+,9.0
2022-03-20,2022,11,DE-HH,00+,5.0
2022-03-27,2022,12,DE-HH,00+,25.0
2022-04-03,2022,13,DE-HH,00+,17.0
2022-04-10,2022,14,DE-HH,00+,17.0
2022-04-17,2022,15,DE-HH,00+,50.0
2022-04-24,2022,16,DE-HH,00+,51.0
2022-05-01,2022,17,DE-HH,00+,50.0
2022-05-08,2022,18,DE-HH,00+,53.0
2022-05-15,2022,19,DE-HH,00+,49.0
2022-05-22,2022,20,DE-HH,00+,58.0
2022-05-29,2022,21,DE-HH,00+,36.0
2022-06-05,2022,22,DE-HH,00+,49.0
2022-06-12,2022,23,DE-HH,00+,31.0
2022-06-19,2022,24,DE-HH,00+,25.0
2022-06-26,2022,25,DE-HH,00+,17.0
2022-07-03,2022,26,DE-HH,00+,14.0
2020-01-05,2020,1,DE-MV,00+,28.0
2020-01-12,2020,2,DE-MV,00+,77.0
2020-01-19,2020,3,DE-MV,00+,95.0
2020-01-26,2020,4,DE-MV,00+,143.0
2020-02-02,2020,5,DE-MV,00+,181.0
2020-02-09,2020,6,DE-MV,00+,452.0
2020-02-16,2020,7,DE-MV,00+,303.0
2020-02-23,2020,8,DE-MV,00+,300.0
2020-03-01,2020,9,DE-MV,00+,289.0
2020-03-08,2020,10,DE-MV,00+,581.0
2020-03-15,2020,11,DE-MV,00+,465.0
2020-03-22,2020,12,DE-MV,00+,476.0
2020-03-29,2020,13,DE-MV,00+,184.0
2020-04-05,2020,14,DE-MV,00+,49.0
2020-04-12,2020,15,DE-MV,00+,13.0
2020-04-19,2020,16,DE-MV,00+,35.0
2020-04-26,2020,17,DE-MV,00+,3.0
2020-05-03,2020,18,DE-MV,00+,8.0
2020-05-10,2020,19,DE-MV,00+,1.0
2020-05-17,2020,20,DE-MV,00+,
2020-05-24,2020,21,DE-MV,00+,
2020-05-31,2020,22,DE-MV,00+,1.0
2020-06-07,2020,23,DE-MV,00+,
2020-06-14,2020,24,DE-MV,00+,1.0
2020-06-21,2020,25,DE-MV,00+,
2020-06-28,2020,26,DE-MV,00+,
2020-07-05,2020,27,DE-MV,00+,
2020-07-12,2020,28,DE-MV,00+,
2020-07-19,2020,29,DE-MV,00+,1.0
2020-07-26,2020,30,DE-MV,00+,
2020-08-02,2020,31,DE-MV,00+,
2020-08-09,2020,32,DE-MV,00+,
2020-08-16,2020,33,DE-MV,00+,
2020-08-23,2020,34,DE-MV,00+,
2020-08-30,2020,35,DE-MV,00+,
2020-09-06,2020,36,DE-MV,00+,
2020-09-13,2020,37,DE-MV,00+,
2020-09-20,2020,38,DE-MV,00+,
2020-09-27,2020,39,DE-MV,00+,
2020-10-04,2020,40,DE-MV,00+,1.0
2020-10-11,2020,41,DE-MV,00+,2.0
2020-10-18,2020,42,DE-MV,00+,1.0
2020-10-25,2020,43,DE-MV,00+,
2020-11-01,2020,44,DE-MV,00+,1.0
2020-11-08,2020,45,DE-MV,00+,
2020-11-15,2020,46,DE-MV,00+,1.0
2020-11-22,2020,47,DE-MV,00+,1.0
2020-11-29,2020,48,DE-MV,00+,3.0
2020-12-06,2020,49,DE-MV,00+,1.0
2020-12-13,2020,50,DE-MV,00+,2.0
2020-12-20,2020,51,DE-MV,00+,2.0
2020-12-27,2020,52,DE-MV,00+,
2021-01-03,2020,53,DE-MV,00+,
2021-01-10,2021,1,DE-MV,00+,
2021-01-17,2021,2,DE-MV,00+,
2021-01-24,2021,3,DE-MV,00+,2.0
2021-01-31,2021,4,DE-MV,00+,
2021-02-07,2021,5,DE-MV,00+,
2021-02-14,2021,6,DE-MV,00+,
2021-02-21,2021,7,DE-MV,00+,
2021-02-28,2021,8,DE-MV,00+,1.0
2021-03-07,2021,9,DE-MV,00+,
2021-03-14,2021,10,DE-MV,00+,
2021-03-21,2021,11,DE-MV,00+,1.0
2021-03-28,2021,12,DE-MV,00+,
2021-04-04,2021,13,DE-MV,00+,
2021-04-11,2021,14,DE-MV,00+,
2021-04-18,2021,15,DE-MV,00+,
2021-04-25,2021,16,DE-MV,00+,
2021-05-02,2021,17,DE-MV,00+,1.0
2021-05-09,2021,18,DE-MV,00+,
2021-05-16,2021,19,DE-MV,00+,1.0
2021-05-23,2021,20,DE-MV,00+,
2021-05-30,2021,21,DE-MV,00+,
2021-06-06,2021,22,DE-MV,00+,
2021-06-13,2021,23,DE-MV,00+,
2021-06-20,2021,24,DE-MV,00+,
2021-06-27,2021,25,DE-MV,00+,
2021-07-04,2021,26,DE-MV,00+,
2021-07-11,2021,27,DE-MV,00+,
2021-07-18,2021,28,DE-MV,00+,
2021-07-25,2021,29,DE-MV,00+,
2021-08-01,2021,30,DE-MV,00+,
2021-08-08,2021,31,DE-MV,00+,
2021-08-15,2021,32,DE-MV,00+,
2021-08-22,2021,33,DE-MV,00+,
2021-08-29,2021,34,DE-MV,00+,
2021-09-05,2021,35,DE-MV,00+,
2021-09-12,2021,36,DE-MV,00+,
2021-09-19,2021,37,DE-MV,00+,
2021-09-26,2021,38,DE-MV,00+,
2021-10-03,2021,39,DE-MV,00+,2.0
2021-10-10,2021,40,DE-MV,00+,
2021-10-17,2021,41,DE-MV,00+,
2021-10-24,2021,42,DE-MV,00+,1.0
2021-10-31,2021,43,DE-MV,00+,1.0
2021-11-07,2021,44,DE-MV,00+,
2021-11-14,2021,45,DE-MV,00+,
2021-11-21,2021,46,DE-MV,00+,1.0
2021-11-28,2021,47,DE-MV,00+,1.0
2021-12-05,2021,48,DE-MV,00+,2.0
2021-12-12,2021,49,DE-MV,00+,2.0
2021-12-19,2021,50,DE-MV,00+,1.0
2021-12-26,2021,51,DE-MV,00+,
2022-01-02,2021,52,DE-MV,00+,2.0
2022-01-09,2022,1,DE-MV,00+,3.0
2022-01-16,2022,2,DE-MV,00+,1.0
2022-01-23,2022,3,DE-MV,00+,
2022-01-30,2022,4,DE-MV,00+,11.0
2022-02-06,2022,5,DE-MV,00+,26.0
2022-02-13,2022,6,DE-MV,00+,15.0
2022-02-20,2022,7,DE-MV,00+,12.0
2022-02-27,2022,8,DE-MV,00+,8.0
2022-03-06,2022,9,DE-MV,00+,9.0
2022-03-13,2022,10,DE-MV,00+,4.0
2022-03-20,2022,11,DE-MV,00+,9.0
2022-03-27,2022,12,DE-MV,00+,33.0
2022-04-03,2022,13,DE-MV,00+,13.0
2022-04-10,2022,14,DE-MV,00+,24.0
2022-04-17,2022,15,DE-MV,00+,38.0
2022-04-24,2022,16,DE-MV,00+,29.0
2022-05-01,2022,17,DE-MV,00+,94.0
2022-05-08,2022,18,DE-MV,00+,125.0
2022-05-15,2022,19,DE-MV,00+,258.0
2022-05-22,2022,20,DE-MV,00+,212.0
2022-05-29,2022,21,DE-MV,00+,106.0
2022-06-05,2022,22,DE-MV,00+,65.0
2022-06-12,2022,23,DE-MV,00+,59.0
2022-06-19,2022,24,DE-MV,00+,37.0
2022-06-26,2022,25,DE-MV,00+,30.0
2022-07-03,2022,26,DE-MV,00+,17.0
2020-01-05,2020,1,DE-NI,00+,112.0
2020-01-12,2020,2,DE-NI,00+,226.0
2020-01-19,2020,3,DE-NI,00+,256.0
2020-01-26,2020,4,DE-NI,00+,420.0
2020-02-02,2020,5,DE-NI,00+,605.0
2020-02-09,2020,6,DE-NI,00+,926.0
2020-02-16,2020,7,DE-NI,00+,993.0
2020-02-23,2020,8,DE-NI,00+,972.0
2020-03-01,2020,9,DE-NI,00+,1295.0
2020-03-08,2020,10,DE-NI,00+,1561.0
2020-03-15,2020,11,DE-NI,00+,1601.0
2020-03-22,2020,12,DE-NI,00+,919.0
2020-03-29,2020,13,DE-NI,00+,323.0
2020-04-05,2020,14,DE-NI,00+,109.0
2020-04-12,2020,15,DE-NI,00+,85.0
2020-04-19,2020,16,DE-NI,00+,26.0
2020-04-26,2020,17,DE-NI,00+,17.0
2020-05-03,2020,18,DE-NI,00+,4.0
2020-05-10,2020,19,DE-NI,00+,10.0
2020-05-17,2020,20,DE-NI,00+,1.0
2020-05-24,2020,21,DE-NI,00+,4.0
2020-05-31,2020,22,DE-NI,00+,
2020-06-07,2020,23,DE-NI,00+,4.0
2020-06-14,2020,24,DE-NI,00+,
2020-06-21,2020,25,DE-NI,00+,2.0
2020-06-28,2020,26,DE-NI,00+,
2020-07-05,2020,27,DE-NI,00+,
2020-07-12,2020,28,DE-NI,00+,
2020-07-19,2020,29,DE-NI,00+,
2020-07-26,2020,30,DE-NI,00+,
2020-08-02,2020,31,DE-NI,00+,3.0
2020-08-09,2020,32,DE-NI,00+,
2020-08-16,2020,33,DE-NI,00+,1.0
2020-08-23,2020,34,DE-NI,00+,
2020-08-30,2020,35,DE-NI,00+,3.0
2020-09-06,2020,36,DE-NI,00+,
2020-09-13,2020,37,DE-NI,00+,
2020-09-20,2020,38,DE-NI,00+,1.0
2020-09-27,2020,39,DE-NI,00+,
2020-10-04,2020,40,DE-NI,00+,
2020-10-11,2020,41,DE-NI,00+,2.0
2020-10-18,2020,42,DE-NI,00+,1.0
2020-10-25,2020,43,DE-NI,00+,2.0
2020-11-01,2020,44,DE-NI,00+,
2020-11-08,2020,45,DE-NI,00+,1.0
2020-11-15,2020,46,DE-NI,00+,1.0
2020-11-22,2020,47,DE-NI,00+,2.0
2020-11-29,2020,48,DE-NI,00+,4.0
2020-12-06,2020,49,DE-NI,00+,2.0
2020-12-13,2020,50,DE-NI,00+,1.0
2020-12-20,2020,51,DE-NI,00+,4.0
2020-12-27,2020,52,DE-NI,00+,2.0
2021-01-03,2020,53,DE-NI,00+,
2021-01-10,2021,1,DE-NI,00+,4.0
2021-01-17,2021,2,DE-NI,00+,
2021-01-24,2021,3,DE-NI,00+,
2021-01-31,2021,4,DE-NI,00+,1.0
2021-02-07,2021,5,DE-NI,00+,
2021-02-14,2021,6,DE-NI,00+,1.0
2021-02-21,2021,7,DE-NI,00+,2.0
2021-02-28,2021,8,DE-NI,00+,2.0
2021-03-07,2021,9,DE-NI,00+,1.0
2021-03-14,2021,10,DE-NI,00+,2.0
2021-03-21,2021,11,DE-NI,00+,
2021-03-28,2021,12,DE-NI,00+,2.0
2021-04-04,2021,13,DE-NI,00+,2.0
2021-04-11,2021,14,DE-NI,00+,
2021-04-18,2021,15,DE-NI,00+,
2021-04-25,2021,16,DE-NI,00+,
2021-05-02,2021,17,DE-NI,00+,1.0
2021-05-09,2021,18,DE-NI,00+,1.0
2021-05-16,2021,19,DE-NI,00+,
2021-05-23,2021,20,DE-NI,00+,
2021-05-30,2021,21,DE-NI,00+,
2021-06-06,2021,22,DE-NI,00+,
2021-06-13,2021,23,DE-NI,00+,
2021-06-20,2021,24,DE-NI,00+,
2021-06-27,2021,25,DE-NI,00+,2.0
2021-07-04,2021,26,DE-NI,00+,
2021-07-11,2021,27,DE-NI,00+,2.0
2021-07-18,2021,28,DE-NI,00+,1.0
2021-07-25,2021,29,DE-NI,00+,1.0
2021-08-01,2021,30,DE-NI,00+,
2021-08-08,2021,31,DE-NI,00+,
2021-08-15,2021,32,DE-NI,00+,
2021-08-22,2021,33,DE-NI,00+,1.0
2021-08-29,2021,34,DE-NI,00+,3.0
2021-09-05,2021,35,DE-NI,00+,4.0
2021-09-12,2021,36,DE-NI,00+,5.0
2021-09-19,2021,37,DE-NI,00+,3.0
2021-09-26,2021,38,DE-NI,00+,
2021-10-03,2021,39,DE-NI,00+,3.0
2021-10-10,2021,40,DE-NI,00+,5.0
2021-10-17,2021,41,DE-NI,00+,1.0
2021-10-24,2021,42,DE-NI,00+,1.0
2021-10-31,2021,43,DE-NI,00+,2.0
2021-11-07,2021,44,DE-NI,00+,3.0
2021-11-14,2021,45,DE-NI,00+,1.0
2021-11-21,2021,46,DE-NI,00+,1.0
2021-11-28,2021,47,DE-NI,00+,2.0
2021-12-05,2021,48,DE-NI,00+,4.0
2021-12-12,2021,49,DE-NI,00+,1.0
2021-12-19,2021,50,DE-NI,00+,9.0
2021-12-26,2021,51,DE-NI,00+,10.0
2022-01-02,2021,52,DE-NI,00+,7.0
2022-01-09,2022,1,DE-NI,00+,22.0
2022-01-16,2022,2,DE-NI,00+,22.0
2022-01-23,2022,3,DE-NI,00+,13.0
2022-01-30,2022,4,DE-NI,00+,22.0
2022-02-06,2022,5,DE-NI,00+,14.0
2022-02-13,2022,6,DE-NI,00+,7.0
2022-02-20,2022,7,DE-NI,00+,15.0
2022-02-27,2022,8,DE-NI,00+,9.0
2022-03-06,2022,9,DE-NI,00+,3.0
2022-03-13,2022,10,DE-NI,00+,11.0
2022-03-20,2022,11,DE-NI,00+,18.0
2022-03-27,2022,12,DE-NI,00+,19.0
2022-04-03,2022,13,DE-NI,00+,18.0
2022-04-10,2022,14,DE-NI,00+,37.0
2022-04-17,2022,15,DE-NI,00+,51.0
2022-04-24,2022,16,DE-NI,00+,52.0
2022-05-01,2022,17,DE-NI,00+,74.0
2022-05-08,2022,18,DE-NI,00+,56.0
2022-05-15,2022,19,DE-NI,00+,82.0
2022-05-22,2022,20,DE-NI,00+,78.0
2022-05-29,2022,21,DE-NI,00+,50.0
2022-06-05,2022,22,DE-NI,00+,41.0
2022-06-12,2022,23,DE-NI,00+,26.0
2022-06-19,2022,24,DE-NI,00+,28.0
2022-06-26,2022,25,DE-NI,00+,35.0
2022-07-03,2022,26,DE-NI,00+,20.0
2020-01-05,2020,1,DE-NW,00+,250.0
2020-01-12,2020,2,DE-NW,00+,525.0
2020-01-19,2020,3,DE-NW,00+,637.0
2020-01-26,2020,4,DE-NW,00+,828.0
2020-02-02,2020,5,DE-NW,00+,1587.0
2020-02-09,2020,6,DE-NW,00+,2370.0
2020-02-16,2020,7,DE-NW,00+,2349.0
2020-02-23,2020,8,DE-NW,00+,2608.0
2020-03-01,2020,9,DE-NW,00+,3217.0
2020-03-08,2020,10,DE-NW,00+,4658.0
2020-03-15,2020,11,DE-NW,00+,3315.0
2020-03-22,2020,12,DE-NW,00+,2106.0
2020-03-29,2020,13,DE-NW,00+,919.0
2020-04-05,2020,14,DE-NW,00+,311.0
2020-04-12,2020,15,DE-NW,00+,97.0
2020-04-19,2020,16,DE-NW,00+,77.0
2020-04-26,2020,17,DE-NW,00+,103.0
2020-05-03,2020,18,DE-NW,00+,19.0
2020-05-10,2020,19,DE-NW,00+,53.0
2020-05-17,2020,20,DE-NW,00+,91.0
2020-05-24,2020,21,DE-NW,00+,10.0
2020-05-31,2020,22,DE-NW,00+,9.0
2020-06-07,2020,23,DE-NW,00+,1.0
2020-06-14,2020,24,DE-NW,00+,
2020-06-21,2020,25,DE-NW,00+,
2020-06-28,2020,26,DE-NW,00+,
2020-07-05,2020,27,DE-NW,00+,1.0
2020-07-12,2020,28,DE-NW,00+,
2020-07-19,2020,29,DE-NW,00+,
2020-07-26,2020,30,DE-NW,00+,
2020-08-02,2020,31,DE-NW,00+,
2020-08-09,2020,32,DE-NW,00+,1.0
2020-08-16,2020,33,DE-NW,00+,
2020-08-23,2020,34,DE-NW,00+,
2020-08-30,2020,35,DE-NW,00+,
2020-09-06,2020,36,DE-NW,00+,
2020-09-13,2020,37,DE-NW,00+,1.0
2020-09-20,2020,38,DE-NW,00+,1.0
2020-09-27,2020,39,DE-NW,00+,
2020-10-04,2020,40,DE-NW,00+,3.0
2020-10-11,2020,41,DE-NW,00+,2.0
2020-10-18,2020,42,DE-NW,00+,1.0
2020-10-25,2020,43,DE-NW,00+,2.0
2020-11-01,2020,44,DE-NW,00+,2.0
2020-11-08,2020,45,DE-NW,00+,2.0
2020-11-15,2020,46,DE-NW,00+,5.0
2020-11-22,2020,47,DE-NW,00+,4.0
2020-11-29,2020,48,DE-NW,00+,5.0
2020-12-06,2020,49,DE-NW,00+,9.0
2020-12-13,2020,50,DE-NW,00+,5.0
2020-12-20,2020,51,DE-NW,00+,8.0
2020-12-27,2020,52,DE-NW,00+,7.0
2021-01-03,2020,53,DE-NW,00+,1.0
2021-01-10,2021,1,DE-NW,00+,4.0
2021-01-17,2021,2,DE-NW,00+,6.0
2021-01-24,2021,3,DE-NW,00+,6.0
2021-01-31,2021,4,DE-NW,00+,1.0
2021-02-07,2021,5,DE-NW,00+,2.0
2021-02-14,2021,6,DE-NW,00+,1.0
2021-02-21,2021,7,DE-NW,00+,4.0
2021-02-28,2021,8,DE-NW,00+,
2021-03-07,2021,9,DE-NW,00+,1.0
2021-03-14,2021,10,DE-NW,00+,2.0
2021-03-21,2021,11,DE-NW,00+,2.0
2021-03-28,2021,12,DE-NW,00+,1.0
2021-04-04,2021,13,DE-NW,00+,3.0
2021-04-11,2021,14,DE-NW,00+,2.0
2021-04-18,2021,15,DE-NW,00+,2.0
2021-04-25,2021,16,DE-NW,00+,
2021-05-02,2021,17,DE-NW,00+,1.0
2021-05-09,2021,18,DE-NW,00+,2.0
2021-05-16,2021,19,DE-NW,00+,1.0
2021-05-23,2021,20,DE-NW,00+,1.0
2021-05-30,2021,21,DE-NW,00+,3.0
2021-06-06,2021,22,DE-NW,00+,
2021-06-13,2021,23,DE-NW,00+,1.0
2021-06-20,2021,24,DE-NW,00+,
2021-06-27,2021,25,DE-NW,00+,
2021-07-04,2021,26,DE-NW,00+,1.0
2021-07-11,2021,27,DE-NW,00+,
2021-07-18,2021,28,DE-NW,00+,2.0
2021-07-25,2021,29,DE-NW,00+,1.0
2021-08-01,2021,30,DE-NW,00+,
2021-08-08,2021,31,DE-NW,00+,
2021-08-15,2021,32,DE-NW,00+,
2021-08-22,2021,33,DE-NW,00+,1.0
2021-08-29,2021,34,DE-NW,00+,2.0
2021-09-05,2021,35,DE-NW,00+,5.0
2021-09-12,2021,36,DE-NW,00+,
2021-09-19,2021,37,DE-NW,00+,4.0
2021-09-26,2021,38,DE-NW,00+,2.0
2021-10-03,2021,39,DE-NW,00+,6.0
2021-10-10,2021,40,DE-NW,00+,2.0
2021-10-17,2021,41,DE-NW,00+,4.0
2021-10-24,2021,42,DE-NW,00+,8.0
2021-10-31,2021,43,DE-NW,00+,8.0
2021-11-07,2021,44,DE-NW,00+,8.0
2021-11-14,2021,45,DE-NW,00+,14.0
2021-11-21,2021,46,DE-NW,00+,7.0
2021-11-28,2021,47,DE-NW,00+,10.0
2021-12-05,2021,48,DE-NW,00+,8.0
2021-12-12,2021,49,DE-NW,00+,15.0
2021-12-19,2021,50,DE-NW,00+,20.0
2021-12-26,2021,51,DE-NW,00+,18.0
2022-01-02,2021,52,DE-NW,00+,13.0
2022-01-09,2022,1,DE-NW,00+,31.0
2022-01-16,2022,2,DE-NW,00+,17.0
2022-01-23,2022,3,DE-NW,00+,21.0
2022-01-30,2022,4,DE-NW,00+,42.0
2022-02-06,2022,5,DE-NW,00+,24.0
2022-02-13,2022,6,DE-NW,00+,26.0
2022-02-20,2022,7,DE-NW,00+,22.0
2022-02-27,2022,8,DE-NW,00+,15.0
2022-03-06,2022,9,DE-NW,00+,8.0
2022-03-13,2022,10,DE-NW,00+,31.0
2022-03-20,2022,11,DE-NW,00+,40.0
2022-03-27,2022,12,DE-NW,00+,56.0
2022-04-03,2022,13,DE-NW,00+,80.0
2022-04-10,2022,14,DE-NW,00+,97.0
2022-04-17,2022,15,DE-NW,00+,119.0
2022-04-24,2022,16,DE-NW,00+,104.0
2022-05-01,2022,17,DE-NW,00+,134.0
2022-05-08,2022,18,DE-NW,00+,119.0
2022-05-15,2022,19,DE-NW,00+,125.0
2022-05-22,2022,20,DE-NW,00+,122.0
2022-05-29,2022,21,DE-NW,00+,106.0
2022-06-05,2022,22,DE-NW,00+,75.0
2022-06-12,2022,23,DE-NW,00+,60.0
2022-06-19,2022,24,DE-NW,00+,50.0
2022-06-26,2022,25,DE-NW,00+,93.0
2022-07-03,2022,26,DE-NW,00+,56.0
2020-01-05,2020,1,DE-RP,00+,48.0
2020-01-12,2020,2,DE-RP,00+,121.0
2020-01-19,2020,3,DE-RP,00+,168.0
2020-01-26,2020,4,DE-RP,00+,277.0
2020-02-02,2020,5,DE-RP,00+,585.0
2020-02-09,2020,6,DE-RP,00+,790.0
2020-02-16,2020,7,DE-RP,00+,985.0
2020-02-23,2020,8,DE-RP,00+,975.0
2020-03-01,2020,9,DE-RP,00+,822.0
2020-03-08,2020,10,DE-RP,00+,1327.0
2020-03-15,2020,11,DE-RP,00+,1105.0
2020-03-22,2020,12,DE-RP,00+,512.0
2020-03-29,2020,13,DE-RP,00+,287.0
2020-04-05,2020,14,DE-RP,00+,132.0
2020-04-12,2020,15,DE-RP,00+,31.0
2020-04-19,2020,16,DE-RP,00+,7.0
2020-04-26,2020,17,DE-RP,00+,7.0
2020-05-03,2020,18,DE-RP,00+,6.0
2020-05-10,2020,19,DE-RP,00+,4.0
2020-05-17,2020,20,DE-RP,00+,2.0
2020-05-24,2020,21,DE-RP,00+,1.0
2020-05-31,2020,22,DE-RP,00+,2.0
2020-06-07,2020,23,DE-RP,00+,2.0
2020-06-14,2020,24,DE-RP,00+,
2020-06-21,2020,25,DE-RP,00+,1.0
2020-06-28,2020,26,DE-RP,00+,2.0
2020-07-05,2020,27,DE-RP,00+,1.0
2020-07-12,2020,28,DE-RP,00+,
2020-07-19,2020,29,DE-RP,00+,
2020-07-26,2020,30,DE-RP,00+,1.0
2020-08-02,2020,31,DE-RP,00+,3.0
2020-08-09,2020,32,DE-RP,00+,
2020-08-16,2020,33,DE-RP,00+,1.0
2020-08-23,2020,34,DE-RP,00+,
2020-08-30,2020,35,DE-RP,00+,
2020-09-06,2020,36,DE-RP,00+,2.0
2020-09-13,2020,37,DE-RP,00+,2.0
2020-09-20,2020,38,DE-RP,00+,1.0
2020-09-27,2020,39,DE-RP,00+,1.0
2020-10-04,2020,40,DE-RP,00+,
2020-10-11,2020,41,DE-RP,00+,
2020-10-18,2020,42,DE-RP,00+,
2020-10-25,2020,43,DE-RP,00+,1.0
2020-11-01,2020,44,DE-RP,00+,2.0
2020-11-08,2020,45,DE-RP,00+,1.0
2020-11-15,2020,46,DE-RP,00+,2.0
2020-11-22,2020,47,DE-RP,00+,2.0
2020-11-29,2020,48,DE-RP,00+,
2020-12-06,2020,49,DE-RP,00+,
2020-12-13,2020,50,DE-RP,00+,2.0
2020-12-20,2020,51,DE-RP,00+,1.0
2020-12-27,2020,52,DE-RP,00+,3.0
2021-01-03,2020,53,DE-RP,00+,1.0
2021-01-10,2021,1,DE-RP,00+,3.0
2021-01-17,2021,2,DE-RP,00+,
2021-01-24,2021,3,DE-RP,00+,
2021-01-31,2021,4,DE-RP,00+,
2021-02-07,2021,5,DE-RP,00+,2.0
2021-02-14,2021,6,DE-RP,00+,
2021-02-21,2021,7,DE-RP,00+,1.0
2021-02-28,2021,8,DE-RP,00+,
2021-03-07,2021,9,DE-RP,00+,
2021-03-14,2021,10,DE-RP,00+,5.0
2021-03-21,2021,11,DE-RP,00+,1.0
2021-03-28,2021,12,DE-RP,00+,2.0
2021-04-04,2021,13,DE-RP,00+,
2021-04-11,2021,14,DE-RP,00+,1.0
2021-04-18,2021,15,DE-RP,00+,1.0
2021-04-25,2021,16,DE-RP,00+,
2021-05-02,2021,17,DE-RP,00+,
2021-05-09,2021,18,DE-RP,00+,
2021-05-16,2021,19,DE-RP,00+,
2021-05-23,2021,20,DE-RP,00+,
2021-05-30,2021,21,DE-RP,00+,
2021-06-06,2021,22,DE-RP,00+,3.0
2021-06-13,2021,23,DE-RP,00+,
2021-06-20,2021,24,DE-RP,00+,
2021-06-27,2021,25,DE-RP,00+,2.0
2021-07-04,2021,26,DE-RP,00+,1.0
2021-07-11,2021,27,DE-RP,00+,
2021-07-18,2021,28,DE-RP,00+,1.0
2021-07-25,2021,29,DE-RP,00+,1.0
2021-08-01,2021,30,DE-RP,00+,2.0
2021-08-08,2021,31,DE-RP,00+,2.0
2021-08-15,2021,32,DE-RP,00+,
2021-08-22,2021,33,DE-RP,00+,1.0
2021-08-29,2021,34,DE-RP,00+,1.0
2021-09-05,2021,35,DE-RP,00+,3.0
2021-09-12,2021,36,DE-RP,00+,3.0
2021-09-19,2021,37,DE-RP,00+,
2021-09-26,2021,38,DE-RP,00+,
2021-10-03,2021,39,DE-RP,00+,2.0
2021-10-10,2021,40,DE-RP,00+,1.0
2021-10-17,2021,41,DE-RP,00+,
2021-10-24,2021,42,DE-RP,00+,2.0
2021-10-31,2021,43,DE-RP,00+,
2021-11-07,2021,44,DE-RP,00+,
2021-11-14,2021,45,DE-RP,00+,2.0
2021-11-21,2021,46,DE-RP,00+,1.0
2021-11-28,2021,47,DE-RP,00+,1.0
2021-12-05,2021,48,DE-RP,00+,2.0
2021-12-12,2021,49,DE-RP,00+,6.0
2021-12-19,2021,50,DE-RP,00+,5.0
2021-12-26,2021,51,DE-RP,00+,7.0
2022-01-02,2021,52,DE-RP,00+,7.0
2022-01-09,2022,1,DE-RP,00+,6.0
2022-01-16,2022,2,DE-RP,00+,7.0
2022-01-23,2022,3,DE-RP,00+,6.0
2022-01-30,2022,4,DE-RP,00+,5.0
2022-02-06,2022,5,DE-RP,00+,12.0
2022-02-13,2022,6,DE-RP,00+,5.0
2022-02-20,2022,7,DE-RP,00+,9.0
2022-02-27,2022,8,DE-RP,00+,8.0
2022-03-06,2022,9,DE-RP,00+,2.0
2022-03-13,2022,10,DE-RP,00+,12.0
2022-03-20,2022,11,DE-RP,00+,10.0
2022-03-27,2022,12,DE-RP,00+,22.0
2022-04-03,2022,13,DE-RP,00+,33.0
2022-04-10,2022,14,DE-RP,00+,15.0
2022-04-17,2022,15,DE-RP,00+,39.0
2022-04-24,2022,16,DE-RP,00+,33.0
2022-05-01,2022,17,DE-RP,00+,43.0
2022-05-08,2022,18,DE-RP,00+,42.0
2022-05-15,2022,19,DE-RP,00+,48.0
2022-05-22,2022,20,DE-RP,00+,30.0
2022-05-29,2022,21,DE-RP,00+,19.0
2022-06-05,2022,22,DE-RP,00+,20.0
2022-06-12,2022,23,DE-RP,00+,16.0
2022-06-19,2022,24,DE-RP,00+,31.0
2022-06-26,2022,25,DE-RP,00+,22.0
2022-07-03,2022,26,DE-RP,00+,25.0
2020-01-05,2020,1,DE-SH,00+,81.0
2020-01-12,2020,2,DE-SH,00+,203.0
2020-01-19,2020,3,DE-SH,00+,230.0
2020-01-26,2020,4,DE-SH,00+,189.0
2020-02-02,2020,5,DE-SH,00+,299.0
2020-02-09,2020,6,DE-SH,00+,390.0
2020-02-16,2020,7,DE-SH,00+,368.0
2020-02-23,2020,8,DE-SH,00+,381.0
2020-03-01,2020,9,DE-SH,00+,455.0
2020-03-08,2020,10,DE-SH,00+,547.0
2020-03-15,2020,11,DE-SH,00+,462.0
2020-03-22,2020,12,DE-SH,00+,296.0
2020-03-29,2020,13,DE-SH,00+,90.0
