date,year,week,location,age_group,value
2023-10-22,2023,42,DE-MV,00+,8.0
2023-10-29,2023,43,DE-MV,00+,15.0
2023-11-05,2023,44,DE-MV,00+,10.0
2023-11-12,2023,45,DE-MV,00+,15.0
2023-11-19,2023,46,DE-MV,00+,2.0
2023-11-26,2023,47,DE-MV,00+,8.0
2023-12-03,2023,48,DE-MV,00+,22.0
2023-12-10,2023,49,DE-MV,00+,35.0
2023-12-17,2023,50,DE-MV,00+,121.0
2023-12-24,2023,51,DE-MV,00+,249.0
2023-12-31,2023,52,DE-MV,00+,93.0
2024-01-07,2024,1,DE-MV,00+,150.0
2024-01-14,2024,2,DE-MV,00+,281.0
2024-01-21,2024,3,DE-MV,00+,412.0
2024-01-28,2024,4,DE-MV,00+,778.0
2024-02-04,2024,5,DE-MV,00+,1017.0
2024-02-11,2024,6,DE-MV,00+,930.0
2024-02-18,2024,7,DE-MV,00+,670.0
2024-02-25,2024,8,DE-MV,00+,492.0
2024-03-03,2024,9,DE-MV,00+,400.0
2024-03-10,2024,10,DE-MV,00+,255.0
2024-03-17,2024,11,DE-MV,00+,306.0
2024-03-24,2024,12,DE-MV,00+,219.0
2024-03-31,2024,13,DE-MV,00+,145.0
2024-04-07,2024,14,DE-MV,00+,149.0
2024-04-14,2024,15,DE-MV,00+,96.0
2024-04-21,2024,16,DE-MV,00+,31.0
2024-04-28,2024,17,DE-MV,00+,33.0
2024-05-05,2024,18,DE-MV,00+,31.0
2024-05-12,2024,19,DE-MV,00+,33.0
2024-05-19,2024,20,DE-MV,00+,33.0
2024-05-26,2024,21,DE-MV,00+,28.0
2024-06-02,2024,22,DE-MV,00+,7.0
2024-06-09,2024,23,DE-MV,00+,4.0
2024-06-16,2024,24,DE-MV,00+,2.0
2024-06-23,2024,25,DE-MV,00+,2.0
2024-06-30,2024,26,DE-MV,00+,3.0
2024-07-07,2024,27,DE-MV,00+,2.0
2024-07-14,2024,28,DE-MV,00+,3.0
2024-07-21,2024,29,DE-MV,00+,3.0
2024-07-28,2024,30,DE-MV,00+,3.0
2024-08-04,2024,31,DE-MV,00+,1.0
2024-08-11,2024,32,DE-MV,00+,1.0
2024-08-18,2024,33,DE-MV,00+,2.0
2024-08-25,2024,34,DE-MV,00+,9.0
2024-09-01,2024,35,DE-MV,00+,3.0
2024-09-08,2024,36,DE-MV,00+,2.0
2024-09-15,2024,37,DE-MV,00+,1.0
2024-09-22,2024,38,DE-MV,00+,1.0
2024-09-29,2024,39,DE-MV,00+,3.0
2024-10-06,2024,40,DE-MV,00+,1.0
2024-10-13,2024,41,DE-MV,00+,12.0
2024-10-20,2024,42,DE-MV,00+,10.0
2024-10-27,2024,43,DE-MV,00+,15.0
2024-11-03,2024,44,DE-MV,00+,10.0
2024-11-10,2024,45,DE-MV,00+,7.0
2024-11-17,2024,46,DE-MV,00+,11.0
2024-11-24,2024,47,DE-MV,00+,19.0
2024-12-01,2024,48,DE-MV,00+,28.0
2024-12-08,2024,49,DE-MV,00+,21.0
2024-12-15,2024,50,DE-MV,00+,64.0
2024-12-22,2024,51,DE-MV,00+,105.0
2024-12-29,2024,52,DE-MV,00+,30.0
2025-01-05,2025,1,DE-MV,00+,106.0
2025-01-12,2025,2,DE-MV,00+,279.0
2025-01-19,2025,3,DE-MV,00+,556.0
2025-01-26,2025,4,DE-MV,00+,1021.0
2025-02-02,2025,5,DE-MV,00+,1588.0
2025-02-09,2025,6,DE-MV,00+,1133.0
2025-02-16,2025,7,DE-MV,00+,1005.0
2025-02-23,2025,8,DE-MV,00+,1460.0
2025-03-02,2025,9,DE-MV,00+,1612.0
2025-03-09,2025,10,DE-MV,00+,1373.0
2025-03-16,2025,11,DE-MV,00+,998.0
2025-03-23,2025,12,DE-MV,00+,721.0
2025-03-30,2025,13,DE-MV,00+,577.0
2025-04-06,2025,14,DE-MV,00+,412.0
2025-04-13,2025,15,DE-MV,00+,226.0
2025-04-20,2025,16,DE-MV,00+,92.0
2025-04-27,2025,17,DE-MV,00+,35.0
2025-05-04,2025,18,DE-MV,00+,3.0
2023-01-08,2023,1,DE-NI,00+,995.0
2023-01-15,2023,2,DE-NI,00+,324.0
2023-01-22,2023,3,DE-NI,00+,159.0
2023-01-29,2023,4,DE-NI,00+,128.0
2023-02-05,2023,5,DE-NI,00+,119.0
2023-02-12,2023,6,DE-NI,00+,110.0
2023-02-19,2023,7,DE-NI,00+,177.0
2023-02-26,2023,8,DE-NI,00+,172.0
2023-03-05,2023,9,DE-NI,00+,153.0
2023-03-12,2023,10,DE-NI,00+,187.0
2023-03-19,2023,11,DE-NI,00+,250.0
2023-03-26,2023,12,DE-NI,00+,232.0
2023-04-02,2023,13,DE-NI,00+,177.0
2023-04-09,2023,14,DE-NI,00+,101.0
2023-04-16,2023,15,DE-NI,00+,65.0
2023-04-23,2023,16,DE-NI,00+,76.0
2023-04-30,2023,17,DE-NI,00+,45.0
2023-05-07,2023,18,DE-NI,00+,31.0
2023-05-14,2023,19,DE-NI,00+,51.0
2023-05-21,2023,20,DE-NI,00+,25.0
2023-05-28,2023,21,DE-NI,00+,26.0
2023-06-04,2023,22,DE-NI,00+,7.0
2023-06-11,2023,23,DE-NI,00+,10.0
2023-06-18,2023,24,DE-NI,00+,9.0
2023-06-25,2023,25,DE-NI,00+,4.0
2023-07-02,2023,26,DE-NI,00+,5.0
2023-07-09,2023,27,DE-NI,00+,2.0
2023-07-16,2023,28,DE-NI,00+,1.0
2023-07-23,2023,29,DE-NI,00+,3.0
2023-07-30,2023,30,DE-NI,00+,3.0
2023-08-06,2023,31,DE-NI,00+,2.0
2023-08-13,2023,32,DE-NI,00+,6.0
2023-08-20,2023,33,DE-NI,00+,6.0
2023-08-27,2023,34,DE-NI,00+,3.0
2023-09-03,2023,35,DE-NI,00+,1.0
2023-09-10,2023,36,DE-NI,00+,1.0
2023-09-17,2023,37,DE-NI,00+,3.0
2023-09-24,2023,38,DE-NI,00+,4.0
2023-10-01,2023,39,DE-NI,00+,3.0
2023-10-08,2023,40,DE-NI,00+,1.0
2023-10-15,2023,41,DE-NI,00+,8.0
2023-10-22,2023,42,DE-NI,00+,16.0
2023-10-29,2023,43,DE-NI,00+,11.0
2023-11-05,2023,44,DE-NI,00+,15.0
2023-11-12,2023,45,DE-NI,00+,12.0
2023-11-19,2023,46,DE-NI,00+,13.0
2023-11-26,2023,47,DE-NI,00+,25.0
2023-12-03,2023,48,DE-NI,00+,23.0
2023-12-10,2023,49,DE-NI,00+,63.0
2023-12-17,2023,50,DE-NI,00+,147.0
2023-12-24,2023,51,DE-NI,00+,201.0
2023-12-31,2023,52,DE-NI,00+,167.0
2024-01-07,2024,1,DE-NI,00+,231.0
2024-01-14,2024,2,DE-NI,00+,356.0
2024-01-21,2024,3,DE-NI,00+,782.0
2024-01-28,2024,4,DE-NI,00+,1447.0
2024-02-04,2024,5,DE-NI,00+,1875.0
2024-02-11,2024,6,DE-NI,00+,2105.0
2024-02-18,2024,7,DE-NI,00+,1615.0
2024-02-25,2024,8,DE-NI,00+,1236.0
2024-03-03,2024,9,DE-NI,00+,753.0
2024-03-10,2024,10,DE-NI,00+,544.0
2024-03-17,2024,11,DE-NI,00+,446.0
2024-03-24,2024,12,DE-NI,00+,275.0
2024-03-31,2024,13,DE-NI,00+,158.0
2024-04-07,2024,14,DE-NI,00+,111.0
2024-04-14,2024,15,DE-NI,00+,54.0
2024-04-21,2024,16,DE-NI,00+,61.0
2024-04-28,2024,17,DE-NI,00+,99.0
2024-05-05,2024,18,DE-NI,00+,51.0
2024-05-12,2024,19,DE-NI,00+,30.0
2024-05-19,2024,20,DE-NI,00+,32.0
2024-05-26,2024,21,DE-NI,00+,26.0
2024-06-02,2024,22,DE-NI,00+,18.0
2024-06-09,2024,23,DE-NI,00+,13.0
2024-06-16,2024,24,DE-NI,00+,19.0
2024-06-23,2024,25,DE-NI,00+,18.0
2024-06-30,2024,26,DE-NI,00+,11.0
2024-07-07,2024,27,DE-NI,00+,10.0
2024-07-14,2024,28,DE-NI,00+,3.0
2024-07-21,2024,29,DE-NI,00+,8.0
2024-07-28,2024,30,DE-NI,00+,6.0
2024-08-04,2024,31,DE-NI,00+,2.0
2024-08-11,2024,32,DE-NI,00+,9.0
2024-08-18,2024,33,DE-NI,00+,4.0
2024-08-25,2024,34,DE-NI,00+,8.0
2024-09-01,2024,35,DE-NI,00+,4.0
2024-09-08,2024,36,DE-NI,00+,12.0
2024-09-15,2024,37,DE-NI,00+,3.0
2024-09-22,2024,38,DE-NI,00+,8.0
2024-09-29,2024,39,DE-NI,00+,6.0
2024-10-06,2024,40,DE-NI,00+,10.0
2024-10-13,2024,41,DE-NI,00+,11.0
2024-10-20,2024,42,DE-NI,00+,11.0
2024-10-27,2024,43,DE-NI,00+,10.0
2024-11-03,2024,44,DE-NI,00+,11.0
2024-11-10,2024,45,DE-NI,00+,15.0
2024-11-17,2024,46,DE-NI,00+,31.0
2024-11-24,2024,47,DE-NI,00+,38.0
2024-12-01,2024,48,DE-NI,00+,35.0
2024-12-08,2024,49,DE-NI,00+,52.0
2024-12-15,2024,50,DE-NI,00+,110.0
2024-12-22,2024,51,DE-NI,00+,197.0
2024-12-29,2024,52,DE-NI,00+,153.0
2025-01-05,2025,1,DE-NI,00+,262.0
2025-01-12,2025,2,DE-NI,00+,667.0
2025-01-19,2025,3,DE-NI,00+,1116.0
2025-01-26,2025,4,DE-NI,00+,2167.0
2025-02-02,2025,5,DE-NI,00+,3410.0
2025-02-09,2025,6,DE-NI,00+,3227.0
2025-02-16,2025,7,DE-NI,00+,3438.0
2025-02-23,2025,8,DE-NI,00+,3633.0
2025-03-02,2025,9,DE-NI,00+,3842.0
2025-03-09,2025,10,DE-NI,00+,2362.0
2025-03-16,2025,11,DE-NI,00+,1535.0
2025-03-23,2025,12,DE-NI,00+,914.0
2025-03-30,2025,13,DE-NI,00+,784.0
2025-04-06,2025,14,DE-NI,00+,494.0
2025-04-13,2025,15,DE-NI,00+,261.0
2025-04-20,2025,16,DE-NI,00+,117.0
2025-04-27,2025,17,DE-NI,00+,60.0
2025-05-04,2025,18,DE-NI,00+,11.0
2023-01-08,2023,1,DE-NW,00+,2253.0
2023-01-15,2023,2,DE-NW,00+,842.0
2023-01-22,2023,3,DE-NW,00+,434.0
2023-01-29,2023,4,DE-NW,00+,270.0
2023-02-05,2023,5,DE-NW,00+,352.0
2023-02-12,2023,6,DE-NW,00+,493.0
2023-02-19,2023,7,DE-NW,00+,516.0
2023-02-26,2023,8,DE-NW,00+,585.0
2023-03-05,2023,9,DE-NW,00+,639.0
2023-03-12,2023,10,DE-NW,00+,763.0
2023-03-19,2023,11,DE-NW,00+,868.0
2023-03-26,2023,12,DE-NW,00+,915.0
2023-04-02,2023,13,DE-NW,00+,652.0
2023-04-09,2023,14,DE-NW,00+,359.0
2023-04-16,2023,15,DE-NW,00+,238.0
2023-04-23,2023,16,DE-NW,00+,181.0
2023-04-30,2023,17,DE-NW,00+,105.0
2023-05-07,2023,18,DE-NW,00+,75.0
2023-05-14,2023,19,DE-NW,00+,80.0
2023-05-21,2023,20,DE-NW,00+,48.0
2023-05-28,2023,21,DE-NW,00+,31.0
2023-06-04,2023,22,DE-NW,00+,22.0
2023-06-11,2023,23,DE-NW,00+,18.0
2023-06-18,2023,24,DE-NW,00+,8.0
2023-06-25,2023,25,DE-NW,00+,10.0
2023-07-02,2023,26,DE-NW,00+,10.0
2023-07-09,2023,27,DE-NW,00+,4.0
2023-07-16,2023,28,DE-NW,00+,7.0
2023-07-23,2023,29,DE-NW,00+,5.0
2023-07-30,2023,30,DE-NW,00+,10.0
2023-08-06,2023,31,DE-NW,00+,9.0
2023-08-13,2023,32,DE-NW,00+,9.0
2023-08-20,2023,33,DE-NW,00+,7.0
2023-08-27,2023,34,DE-NW,00+,14.0
2023-09-03,2023,35,DE-NW,00+,12.0
2023-09-10,2023,36,DE-NW,00+,8.0
2023-09-17,2023,37,DE-NW,00+,14.0
2023-09-24,2023,38,DE-NW,00+,15.0
2023-10-01,2023,39,DE-NW,00+,18.0
2023-10-08,2023,40,DE-NW,00+,13.0
2023-10-15,2023,41,DE-NW,00+,25.0
2023-10-22,2023,42,DE-NW,00+,26.0
2023-10-29,2023,43,DE-NW,00+,38.0
2023-11-05,2023,44,DE-NW,00+,50.0
2023-11-12,2023,45,DE-NW,00+,68.0
2023-11-19,2023,46,DE-NW,00+,92.0
2023-11-26,2023,47,DE-NW,00+,102.0
2023-12-03,2023,48,DE-NW,00+,140.0
2023-12-10,2023,49,DE-NW,00+,300.0
2023-12-17,2023,50,DE-NW,00+,697.0
2023-12-24,2023,51,DE-NW,00+,1054.0
2023-12-31,2023,52,DE-NW,00+,704.0
2024-01-07,2024,1,DE-NW,00+,1160.0
2024-01-14,2024,2,DE-NW,00+,1212.0
2024-01-21,2024,3,DE-NW,00+,2054.0
2024-01-28,2024,4,DE-NW,00+,3856.0
2024-02-04,2024,5,DE-NW,00+,4608.0
2024-02-11,2024,6,DE-NW,00+,4443.0
2024-02-18,2024,7,DE-NW,00+,3403.0
2024-02-25,2024,8,DE-NW,00+,3010.0
2024-03-03,2024,9,DE-NW,00+,1642.0
2024-03-10,2024,10,DE-NW,00+,1082.0
2024-03-17,2024,11,DE-NW,00+,751.0
2024-03-24,2024,12,DE-NW,00+,411.0
2024-03-31,2024,13,DE-NW,00+,237.0
2024-04-07,2024,14,DE-NW,00+,163.0
2024-04-14,2024,15,DE-NW,00+,118.0
2024-04-21,2024,16,DE-NW,00+,75.0
2024-04-28,2024,17,DE-NW,00+,59.0
2024-05-05,2024,18,DE-NW,00+,68.0
2024-05-12,2024,19,DE-NW,00+,63.0
2024-05-19,2024,20,DE-NW,00+,94.0
2024-05-26,2024,21,DE-NW,00+,28.0
2024-06-02,2024,22,DE-NW,00+,22.0
2024-06-09,2024,23,DE-NW,00+,13.0
2024-06-16,2024,24,DE-NW,00+,15.0
2024-06-23,2024,25,DE-NW,00+,12.0
2024-06-30,2024,26,DE-NW,00+,21.0
2024-07-07,2024,27,DE-NW,00+,15.0
2024-07-14,2024,28,DE-NW,00+,16.0
2024-07-21,2024,29,DE-NW,00+,26.0
2024-07-28,2024,30,DE-NW,00+,13.0
2024-08-04,2024,31,DE-NW,00+,15.0
2024-08-11,2024,32,DE-NW,00+,20.0
2024-08-18,2024,33,DE-NW,00+,22.0
2024-08-25,2024,34,DE-NW,00+,33.0
2024-09-01,2024,35,DE-NW,00+,31.0
2024-09-08,2024,36,DE-NW,00+,26.0
2024-09-15,2024,37,DE-NW,00+,17.0
2024-09-22,2024,38,DE-NW,00+,26.0
2024-09-29,2024,39,DE-NW,00+,26.0
2024-10-06,2024,40,DE-NW,00+,41.0
2024-10-13,2024,41,DE-NW,00+,51.0
2024-10-20,2024,42,DE-NW,00+,37.0
2024-10-27,2024,43,DE-NW,00+,45.0
2024-11-03,2024,44,DE-NW,00+,31.0
2024-11-10,2024,45,DE-NW,00+,62.0
2024-11-17,2024,46,DE-NW,00+,78.0
2024-11-24,2024,47,DE-NW,00+,141.0
2024-12-01,2024,48,DE-NW,00+,182.0
2024-12-08,2024,49,DE-NW,00+,237.0
2024-12-15,2024,50,DE-NW,00+,356.0
2024-12-22,2024,51,DE-NW,00+,626.0
2024-12-29,2024,52,DE-NW,00+,421.0
2025-01-05,2025,1,DE-NW,00+,982.0
2025-01-12,2025,2,DE-NW,00+,2007.0
2025-01-19,2025,3,DE-NW,00+,2854.0
2025-01-26,2025,4,DE-NW,00+,5848.0
2025-02-02,2025,5,DE-NW,00+,9278.0
2025-02-09,2025,6,DE-NW,00+,8255.0
2025-02-16,2025,7,DE-NW,00+,8034.0
2025-02-23,2025,8,DE-NW,00+,7591.0
2025-03-02,2025,9,DE-NW,00+,6552.0
2025-03-09,2025,10,DE-NW,00+,3633.0
2025-03-16,2025,11,DE-NW,00+,3081.0
2025-03-23,2025,12,DE-NW,00+,2098.0
2025-03-30,2025,13,DE-NW,00+,1331.0
2025-04-06,2025,14,DE-NW,00+,770.0
2025-04-13,2025,15,DE-NW,00+,563.0
2025-04-20,2025,16,DE-NW,00+,285.0
2025-04-27,2025,17,DE-NW,00+,138.0
2025-05-04,2025,18,DE-NW,00+,18.0
2023-01-08,2023,1,DE-RP,00+,1056.0
2023-01-15,2023,2,DE-RP,00+,331.0
2023-01-22,2023,3,DE-RP,00+,101.0
2023-01-29,2023,4,DE-RP,00+,87.0
2023-02-05,2023,5,DE-RP,00+,81.0
2023-02-12,2023,6,DE-RP,00+,135.0
2023-02-19,2023,7,DE-RP,00+,184.0
2023-02-26,2023,8,DE-RP,00+,133.0
2023-03-05,2023,9,DE-RP,00+,177.0
2023-03-12,2023,10,DE-RP,00+,211.0
2023-03-19,2023,11,DE-RP,00+,235.0
2023-03-26,2023,12,DE-RP,00+,210.0
2023-04-02,2023,13,DE-RP,00+,153.0
2023-04-09,2023,14,DE-RP,00+,78.0
2023-04-16,2023,15,DE-RP,00+,55.0
2023-04-23,2023,16,DE-RP,00+,50.0
2023-04-30,2023,17,DE-RP,00+,26.0
2023-05-07,2023,18,DE-RP,00+,33.0
2023-05-14,2023,19,DE-RP,00+,17.0
2023-05-21,2023,20,DE-RP,00+,15.0
2023-05-28,2023,21,DE-RP,00+,7.0
2023-06-04,2023,22,DE-RP,00+,3.0
2023-06-11,2023,23,DE-RP,00+,2.0
2023-06-18,2023,24,DE-RP,00+,4.0
2023-06-25,2023,25,DE-RP,00+,2.0
2023-07-02,2023,26,DE-RP,00+,2.0
2023-07-09,2023,27,DE-RP,00+,3.0
2023-07-16,2023,28,DE-RP,00+,1.0
2023-07-23,2023,29,DE-RP,00+,4.0
2023-07-30,2023,30,DE-RP,00+,1.0
2023-08-06,2023,31,DE-RP,00+,
2023-08-13,2023,32,DE-RP,00+,
2023-08-20,2023,33,DE-RP,00+,3.0
2023-08-27,2023,34,DE-RP,00+,2.0
2023-09-03,2023,35,DE-RP,00+,2.0
2023-09-10,2023,36,DE-RP,00+,7.0
2023-09-17,2023,37,DE-RP,00+,3.0
2023-09-24,2023,38,DE-RP,00+,4.0
2023-10-01,2023,39,DE-RP,00+,2.0
2023-10-08,2023,40,DE-RP,00+,2.0
2023-10-15,2023,41,DE-RP,00+,5.0
2023-10-22,2023,42,DE-RP,00+,6.0
2023-10-29,2023,43,DE-RP,00+,7.0
2023-11-05,2023,44,DE-RP,00+,9.0
2023-11-12,2023,45,DE-RP,00+,15.0
2023-11-19,2023,46,DE-RP,00+,12.0
2023-11-26,2023,47,DE-RP,00+,17.0
2023-12-03,2023,48,DE-RP,00+,26.0
2023-12-10,2023,49,DE-RP,00+,57.0
2023-12-17,2023,50,DE-RP,00+,137.0
2023-12-24,2023,51,DE-RP,00+,162.0
2023-12-31,2023,52,DE-RP,00+,186.0
2024-01-07,2024,1,DE-RP,00+,285.0
2024-01-14,2024,2,DE-RP,00+,303.0
2024-01-21,2024,3,DE-RP,00+,629.0
2024-01-28,2024,4,DE-RP,00+,1117.0
2024-02-04,2024,5,DE-RP,00+,1635.0
2024-02-11,2024,6,DE-RP,00+,1951.0
2024-02-18,2024,7,DE-RP,00+,1328.0
2024-02-25,2024,8,DE-RP,00+,1203.0
2024-03-03,2024,9,DE-RP,00+,610.0
2024-03-10,2024,10,DE-RP,00+,333.0
2024-03-17,2024,11,DE-RP,00+,203.0
2024-03-24,2024,12,DE-RP,00+,181.0
2024-03-31,2024,13,DE-RP,00+,82.0
2024-04-07,2024,14,DE-RP,00+,55.0
2024-04-14,2024,15,DE-RP,00+,46.0
2024-04-21,2024,16,DE-RP,00+,32.0
2024-04-28,2024,17,DE-RP,00+,12.0
2024-05-05,2024,18,DE-RP,00+,32.0
2024-05-12,2024,19,DE-RP,00+,29.0
2024-05-19,2024,20,DE-RP,00+,38.0
2024-05-26,2024,21,DE-RP,00+,12.0
2024-06-02,2024,22,DE-RP,00+,5.0
2024-06-09,2024,23,DE-RP,00+,11.0
2024-06-16,2024,24,DE-RP,00+,4.0
2024-06-23,2024,25,DE-RP,00+,14.0
2024-06-30,2024,26,DE-RP,00+,3.0
2024-07-07,2024,27,DE-RP,00+,5.0
2024-07-14,2024,28,DE-RP,00+,4.0
2024-07-21,2024,29,DE-RP,00+,11.0
2024-07-28,2024,30,DE-RP,00+,3.0
2024-08-04,2024,31,DE-RP,00+,3.0
2024-08-11,2024,32,DE-RP,00+,3.0
2024-08-18,2024,33,DE-RP,00+,6.0
2024-08-25,2024,34,DE-RP,00+,7.0
2024-09-01,2024,35,DE-RP,00+,8.0
2024-09-08,2024,36,DE-RP,00+,4.0
2024-09-15,2024,37,DE-RP,00+,4.0
2024-09-22,2024,38,DE-RP,00+,6.0
2024-09-29,2024,39,DE-RP,00+,7.0
2024-10-06,2024,40,DE-RP,00+,3.0
2024-10-13,2024,41,DE-RP,00+,7.0
2024-10-20,2024,42,DE-RP,00+,8.0
2024-10-27,2024,43,DE-RP,00+,11.0
2024-11-03,2024,44,DE-RP,00+,13.0
2024-11-10,2024,45,DE-RP,00+,10.0
2024-11-17,2024,46,DE-RP,00+,10.0
2024-11-24,2024,47,DE-RP,00+,13.0
2024-12-01,2024,48,DE-RP,00+,17.0
2024-12-08,2024,49,DE-RP,00+,34.0
2024-12-15,2024,50,DE-RP,00+,67.0
2024-12-22,2024,51,DE-RP,00+,146.0
2024-12-29,2024,52,DE-RP,00+,97.0
2025-01-05,2025,1,DE-RP,00+,208.0
2025-01-12,2025,2,DE-RP,00+,506.0
2025-01-19,2025,3,DE-RP,00+,647.0
2025-01-26,2025,4,DE-RP,00+,1319.0
2025-02-02,2025,5,DE-RP,00+,2005.0
2025-02-09,2025,6,DE-RP,00+,2016.0
2025-02-16,2025,7,DE-RP,00+,2249.0
2025-02-23,2025,8,DE-RP,00+,2036.0
2025-03-02,2025,9,DE-RP,00+,2031.0
2025-03-09,2025,10,DE-RP,00+,1047.0
2025-03-16,2025,11,DE-RP,00+,1098.0
2025-03-23,2025,12,DE-RP,00+,558.0
2025-03-30,2025,13,DE-RP,00+,399.0
2025-04-06,2025,14,DE-RP,00+,245.0
2025-04-13,2025,15,DE-RP,00+,164.0
2025-04-20,2025,16,DE-RP,00+,102.0
2025-04-27,2025,17,DE-RP,00+,49.0
2025-05-04,2025,18,DE-RP,00+,11.0
2023-01-08,2023,1,DE-SH,00+,319.0
2023-01-15,2023,2,DE-SH,00+,124.0
2023-01-22,2023,3,DE-SH,00+,56.0
2023-01-29,2023,4,DE-SH,00+,39.0
2023-02-05,2023,5,DE-SH,00+,23.0
2023-02-12,2023,6,DE-SH,00+,23.0
2023-02-19,2023,7,DE-SH,00+,23.0
2023-02-26,2023,8,DE-SH,00+,30.0
2023-03-05,2023,9,DE-SH,00+,30.0
2023-03-12,2023,10,DE-SH,00+,34.0
2023-03-19,2023,11,DE-SH,00+,58.0
2023-03-26,2023,12,DE-SH,00+,65.0
2023-04-02,2023,13,DE-SH,00+,44.0
2023-04-09,2023,14,DE-SH,00+,29.0
2023-04-16,2023,15,DE-SH,00+,26.0
2023-04-23,2023,16,DE-SH,00+,23.0
2023-04-30,2023,17,DE-SH,00+,24.0
2023-05-07,2023,18,DE-SH,00+,16.0
2023-05-14,2023,19,DE-SH,00+,10.0
2023-05-21,2023,20,DE-SH,00+,6.0
2023-05-28,2023,21,DE-SH,00+,8.0
2023-06-04,2023,22,DE-SH,00+,9.0
2023-06-11,2023,23,DE-SH,00+,3.0
2023-06-18,2023,24,DE-SH,00+,
2023-06-25,2023,25,DE-SH,00+,1.0
2023-07-02,2023,26,DE-SH,00+,4.0
2023-07-09,2023,27,DE-SH,00+,2.0
2023-07-16,2023,28,DE-SH,00+,3.0
2023-07-23,2023,29,DE-SH,00+,
2023-07-30,2023,30,DE-SH,00+,
2023-08-06,2023,31,DE-SH,00+,1.0
2023-08-13,2023,32,DE-SH,00+,3.0
2023-08-20,2023,33,DE-SH,00+,4.0
2023-08-27,2023,34,DE-SH,00+,3.0
2023-09-03,2023,35,DE-SH,00+,3.0
2023-09-10,2023,36,DE-SH,00+,3.0
2023-09-17,2023,37,DE-SH,00+,3.0
2023-09-24,2023,38,DE-SH,00+,3.0
2023-10-01,2023,39,DE-SH,00+,4.0
2023-10-08,2023,40,DE-SH,00+,6.0
2023-10-15,2023,41,DE-SH,00+,5.0
2023-10-22,2023,42,DE-SH,00+,2.0
2023-10-29,2023,43,DE-SH,00+,6.0
2023-11-05,2023,44,DE-SH,00+,2.0
2023-11-12,2023,45,DE-SH,00+,8.0
2023-11-19,2023,46,DE-SH,00+,9.0
2023-11-26,2023,47,DE-SH,00+,6.0
2023-12-03,2023,48,DE-SH,00+,47.0
2023-12-10,2023,49,DE-SH,00+,30.0
2023-12-17,2023,50,DE-SH,00+,104.0
2023-12-24,2023,51,DE-SH,00+,119.0
2023-12-31,2023,52,DE-SH,00+,114.0
2024-01-07,2024,1,DE-SH,00+,125.0
2024-01-14,2024,2,DE-SH,00+,144.0
2024-01-21,2024,3,DE-SH,00+,263.0
2024-01-28,2024,4,DE-SH,00+,536.0
2024-02-04,2024,5,DE-SH,00+,582.0
2024-02-11,2024,6,DE-SH,00+,643.0
2024-02-18,2024,7,DE-SH,00+,596.0
2024-02-25,2024,8,DE-SH,00+,474.0
2024-03-03,2024,9,DE-SH,00+,263.0
2024-03-10,2024,10,DE-SH,00+,201.0
2024-03-17,2024,11,DE-SH,00+,109.0
2024-03-24,2024,12,DE-SH,00+,109.0
2024-03-31,2024,13,DE-SH,00+,73.0
2024-04-07,2024,14,DE-SH,00+,68.0
2024-04-14,2024,15,DE-SH,00+,60.0
2024-04-21,2024,16,DE-SH,00+,13.0
2024-04-28,2024,17,DE-SH,00+,16.0
2024-05-05,2024,18,DE-SH,00+,18.0
2024-05-12,2024,19,DE-SH,00+,14.0
2024-05-19,2024,20,DE-SH,00+,12.0
2024-05-26,2024,21,DE-SH,00+,9.0
2024-06-02,2024,22,DE-SH,00+,6.0
2024-06-09,2024,23,DE-SH,00+,3.0
2024-06-16,2024,24,DE-SH,00+,2.0
2024-06-23,2024,25,DE-SH,00+,8.0
2024-06-30,2024,26,DE-SH,00+,4.0
2024-07-07,2024,27,DE-SH,00+,2.0
2024-07-14,2024,28,DE-SH,00+,6.0
2024-07-21,2024,29,DE-SH,00+,2.0
2024-07-28,2024,30,DE-SH,00+,3.0
2024-08-04,2024,31,DE-SH,00+,1.0
2024-08-11,2024,32,DE-SH,00+,2.0
2024-08-18,2024,33,DE-SH,00+,2.0
2024-08-25,2024,34,DE-SH,00+,1.0
2024-09-01,2024,35,DE-SH,00+,3.0
2024-09-08,2024,36,DE-SH,00+,10.0
2024-09-15,2024,37,DE-SH,00+,5.0
2024-09-22,2024,38,DE-SH,00+,4.0
2024-09-29,2024,39,DE-SH,00+,2.0
2024-10-06,2024,40,DE-SH,00+,2.0
2024-10-13,2024,41,DE-SH,00+,3.0
2024-10-20,2024,42,DE-SH,00+,5.0
2024-10-27,2024,43,DE-SH,00+,9.0
2024-11-03,2024,44,DE-SH,00+,1.0
2024-11-10,2024,45,DE-SH,00+,6.0
2024-11-17,2024,46,DE-SH,00+,6.0
2024-11-24,2024,47,DE-SH,00+,18.0
2024-12-01,2024,48,DE-SH,00+,22.0
2024-12-08,2024,49,DE-SH,00+,61.0
2024-12-15,2024,50,DE-SH,00+,168.0
2024-12-22,2024,51,DE-SH,00+,378.0
2024-12-29,2024,52,DE-SH,00+,151.0
2025-01-05,2025,1,DE-SH,00+,219.0
2025-01-12,2025,2,DE-SH,00+,286.0
2025-01-19,2025,3,DE-SH,00+,431.0
2025-01-26,2025,4,DE-SH,00+,718.0
2025-02-02,2025,5,DE-SH,00+,1207.0
2025-02-09,2025,6,DE-SH,00+,1065.0
