date,year,week,location,age_group,value
2021-10-31,2021,43,DE-HB,00+,
2021-11-07,2021,44,DE-HB,00+,
2021-11-14,2021,45,DE-HB,00+,
2021-11-21,2021,46,DE-HB,00+,
2021-11-28,2021,47,DE-HB,00+,1.0
2021-12-05,2021,48,DE-HB,00+,1.0
2021-12-12,2021,49,DE-HB,00+,
2021-12-19,2021,50,DE-HB,00+,
2021-12-26,2021,51,DE-HB,00+,
2022-01-02,2021,52,DE-HB,00+,
2022-01-09,2022,1,DE-HB,00+,4.0
2022-01-16,2022,2,DE-HB,00+,
2022-01-23,2022,3,DE-HB,00+,4.0
2022-01-30,2022,4,DE-HB,00+,2.0
2022-02-06,2022,5,DE-HB,00+,
2022-02-13,2022,6,DE-HB,00+,3.0
2022-02-20,2022,7,DE-HB,00+,
2022-02-27,2022,8,DE-HB,00+,2.0
2022-03-06,2022,9,DE-HB,00+,
2022-03-13,2022,10,DE-HB,00+,2.0
2022-03-20,2022,11,DE-HB,00+,1.0
2022-03-27,2022,12,DE-HB,00+,4.0
2022-04-03,2022,13,DE-HB,00+,7.0
2022-04-10,2022,14,DE-HB,00+,10.0
2022-04-17,2022,15,DE-HB,00+,10.0
2022-04-24,2022,16,DE-HB,00+,9.0
2022-05-01,2022,17,DE-HB,00+,8.0
2022-05-08,2022,18,DE-HB,00+,1.0
2022-05-15,2022,19,DE-HB,00+,2.0
2022-05-22,2022,20,DE-HB,00+,2.0
2022-05-29,2022,21,DE-HB,00+,2.0
2022-06-05,2022,22,DE-HB,00+,4.0
2022-06-12,2022,23,DE-HB,00+,5.0
2022-06-19,2022,24,DE-HB,00+,2.0
2022-06-26,2022,25,DE-HB,00+,4.0
2022-07-03,2022,26,DE-HB,00+,5.0
2022-07-10,2022,27,DE-HB,00+,1.0
2022-07-17,2022,28,DE-HB,00+,2.0
2022-07-24,2022,29,DE-HB,00+,2.0
2022-07-31,2022,30,DE-HB,00+,
2022-08-07,2022,31,DE-HB,00+,
2022-08-14,2022,32,DE-HB,00+,
2022-08-21,2022,33,DE-HB,00+,2.0
2022-08-28,2022,34,DE-HB,00+,1.0
2022-09-04,2022,35,DE-HB,00+,
2022-09-11,2022,36,DE-HB,00+,
2022-09-18,2022,37,DE-HB,00+,2.0
2022-09-25,2022,38,DE-HB,00+,2.0
2022-10-02,2022,39,DE-HB,00+,1.0
2022-10-09,2022,40,DE-HB,00+,6.0
2022-10-16,2022,41,DE-HB,00+,2.0
2022-10-23,2022,42,DE-HB,00+,8.0
2022-10-30,2022,43,DE-HB,00+,16.0
2022-11-06,2022,44,DE-HB,00+,15.0
2022-11-13,2022,45,DE-HB,00+,39.0
2022-11-20,2022,46,DE-HB,00+,42.0
2022-11-27,2022,47,DE-HB,00+,26.0
2022-12-04,2022,48,DE-HB,00+,27.0
2022-12-11,2022,49,DE-HB,00+,40.0
2022-12-18,2022,50,DE-HB,00+,53.0
2022-12-25,2022,51,DE-HB,00+,85.0
2023-01-01,2022,52,DE-HB,00+,104.0
2023-01-08,2023,1,DE-HB,00+,47.0
2021-01-10,2021,1,DE-HE,00+,
2021-01-17,2021,2,DE-HE,00+,2.0
2021-01-24,2021,3,DE-HE,00+,
2021-01-31,2021,4,DE-HE,00+,4.0
2021-02-07,2021,5,DE-HE,00+,1.0
2021-02-14,2021,6,DE-HE,00+,
2021-02-21,2021,7,DE-HE,00+,
2021-02-28,2021,8,DE-HE,00+,1.0
2021-03-07,2021,9,DE-HE,00+,
2021-03-14,2021,10,DE-HE,00+,
2021-03-21,2021,11,DE-HE,00+,
2021-03-28,2021,12,DE-HE,00+,
2021-04-04,2021,13,DE-HE,00+,
2021-04-11,2021,14,DE-HE,00+,1.0
2021-04-18,2021,15,DE-HE,00+,4.0
2021-04-25,2021,16,DE-HE,00+,
2021-05-02,2021,17,DE-HE,00+,
2021-05-09,2021,18,DE-HE,00+,
2021-05-16,2021,19,DE-HE,00+,1.0
2021-05-23,2021,20,DE-HE,00+,
2021-05-30,2021,21,DE-HE,00+,
2021-06-06,2021,22,DE-HE,00+,
2021-06-13,2021,23,DE-HE,00+,
2021-06-20,2021,24,DE-HE,00+,
2021-06-27,2021,25,DE-HE,00+,
2021-07-04,2021,26,DE-HE,00+,
2021-07-11,2021,27,DE-HE,00+,1.0
2021-07-18,2021,28,DE-HE,00+,
2021-07-25,2021,29,DE-HE,00+,1.0
2021-08-01,2021,30,DE-HE,00+,
2021-08-08,2021,31,DE-HE,00+,
2021-08-15,2021,32,DE-HE,00+,1.0
2021-08-22,2021,33,DE-HE,00+,
2021-08-29,2021,34,DE-HE,00+,1.0
2021-09-05,2021,35,DE-HE,00+,
2021-09-12,2021,36,DE-HE,00+,
2021-09-19,2021,37,DE-HE,00+,1.0
2021-09-26,2021,38,DE-HE,00+,1.0
2021-10-03,2021,39,DE-HE,00+,
2021-10-10,2021,40,DE-HE,00+,
2021-10-17,2021,41,DE-HE,00+,1.0
2021-10-24,2021,42,DE-HE,00+,3.0
2021-10-31,2021,43,DE-HE,00+,2.0
2021-11-07,2021,44,DE-HE,00+,5.0
2021-11-14,2021,45,DE-HE,00+,1.0
2021-11-21,2021,46,DE-HE,00+,2.0
2021-11-28,2021,47,DE-HE,00+,1.0
2021-12-05,2021,48,DE-HE,00+,5.0
2021-12-12,2021,49,DE-HE,00+,8.0
2021-12-19,2021,50,DE-HE,00+,3.0
2021-12-26,2021,51,DE-HE,00+,4.0
2022-01-02,2021,52,DE-HE,00+,5.0
2022-01-09,2022,1,DE-HE,00+,15.0
2022-01-16,2022,2,DE-HE,00+,14.0
2022-01-23,2022,3,DE-HE,00+,13.0
2022-01-30,2022,4,DE-HE,00+,17.0
2022-02-06,2022,5,DE-HE,00+,13.0
2022-02-13,2022,6,DE-HE,00+,23.0
2022-02-20,2022,7,DE-HE,00+,13.0
2022-02-27,2022,8,DE-HE,00+,16.0
2022-03-06,2022,9,DE-HE,00+,24.0
2022-03-13,2022,10,DE-HE,00+,16.0
2022-03-20,2022,11,DE-HE,00+,22.0
2022-03-27,2022,12,DE-HE,00+,41.0
2022-04-03,2022,13,DE-HE,00+,29.0
2022-04-10,2022,14,DE-HE,00+,51.0
2022-04-17,2022,15,DE-HE,00+,37.0
2022-04-24,2022,16,DE-HE,00+,34.0
2022-05-01,2022,17,DE-HE,00+,43.0
2022-05-08,2022,18,DE-HE,00+,47.0
2022-05-15,2022,19,DE-HE,00+,39.0
2022-05-22,2022,20,DE-HE,00+,27.0
2022-05-29,2022,21,DE-HE,00+,15.0
2022-06-05,2022,22,DE-HE,00+,16.0
2022-06-12,2022,23,DE-HE,00+,17.0
2022-06-19,2022,24,DE-HE,00+,23.0
2022-06-26,2022,25,DE-HE,00+,13.0
2022-07-03,2022,26,DE-HE,00+,11.0
2022-07-10,2022,27,DE-HE,00+,7.0
2022-07-17,2022,28,DE-HE,00+,15.0
2022-07-24,2022,29,DE-HE,00+,5.0
2022-07-31,2022,30,DE-HE,00+,9.0
2022-08-07,2022,31,DE-HE,00+,7.0
2022-08-14,2022,32,DE-HE,00+,9.0
2022-08-21,2022,33,DE-HE,00+,7.0
2022-08-28,2022,34,DE-HE,00+,11.0
2022-09-04,2022,35,DE-HE,00+,10.0
2022-09-11,2022,36,DE-HE,00+,13.0
2022-09-18,2022,37,DE-HE,00+,14.0
2022-09-25,2022,38,DE-HE,00+,29.0
2022-10-02,2022,39,DE-HE,00+,40.0
2022-10-09,2022,40,DE-HE,00+,56.0
2022-10-16,2022,41,DE-HE,00+,108.0
2022-10-23,2022,42,DE-HE,00+,191.0
2022-10-30,2022,43,DE-HE,00+,265.0
2022-11-06,2022,44,DE-HE,00+,236.0
2022-11-13,2022,45,DE-HE,00+,331.0
2022-11-20,2022,46,DE-HE,00+,569.0
2022-11-27,2022,47,DE-HE,00+,981.0
2022-12-04,2022,48,DE-HE,00+,1682.0
2022-12-11,2022,49,DE-HE,00+,2035.0
2022-12-18,2022,50,DE-HE,00+,2259.0
2022-12-25,2022,51,DE-HE,00+,2285.0
2023-01-01,2022,52,DE-HE,00+,1152.0
2023-01-08,2023,1,DE-HE,00+,453.0
2021-01-10,2021,1,DE-HH,00+,1.0
2021-01-17,2021,2,DE-HH,00+,2.0
2021-01-24,2021,3,DE-HH,00+,1.0
2021-01-31,2021,4,DE-HH,00+,
2021-02-07,2021,5,DE-HH,00+,
2021-02-14,2021,6,DE-HH,00+,
2021-02-21,2021,7,DE-HH,00+,
2021-02-28,2021,8,DE-HH,00+,
2021-03-07,2021,9,DE-HH,00+,
2021-03-14,2021,10,DE-HH,00+,2.0
2021-03-21,2021,11,DE-HH,00+,
2021-03-28,2021,12,DE-HH,00+,1.0
2021-04-04,2021,13,DE-HH,00+,1.0
2021-04-11,2021,14,DE-HH,00+,
2021-04-18,2021,15,DE-HH,00+,
2021-04-25,2021,16,DE-HH,00+,
2021-05-02,2021,17,DE-HH,00+,
2021-05-09,2021,18,DE-HH,00+,1.0
2021-05-16,2021,19,DE-HH,00+,
2021-05-23,2021,20,DE-HH,00+,
2021-05-30,2021,21,DE-HH,00+,
2021-06-06,2021,22,DE-HH,00+,1.0
2021-06-13,2021,23,DE-HH,00+,
2021-06-20,2021,24,DE-HH,00+,
2021-06-27,2021,25,DE-HH,00+,
2021-07-04,2021,26,DE-HH,00+,
2021-07-11,2021,27,DE-HH,00+,
2021-07-18,2021,28,DE-HH,00+,
2021-07-25,2021,29,DE-HH,00+,1.0
2021-08-01,2021,30,DE-HH,00+,
2021-08-08,2021,31,DE-HH,00+,
2021-08-15,2021,32,DE-HH,00+,
2021-08-22,2021,33,DE-HH,00+,
2021-08-29,2021,34,DE-HH,00+,
2021-09-05,2021,35,DE-HH,00+,2.0
2021-09-12,2021,36,DE-HH,00+,3.0
2021-09-19,2021,37,DE-HH,00+,2.0
2021-09-26,2021,38,DE-HH,00+,
2021-10-03,2021,39,DE-HH,00+,1.0
2021-10-10,2021,40,DE-HH,00+,1.0
2021-10-17,2021,41,DE-HH,00+,
2021-10-24,2021,42,DE-HH,00+,
2021-10-31,2021,43,DE-HH,00+,1.0
2021-11-07,2021,44,DE-HH,00+,1.0
2021-11-14,2021,45,DE-HH,00+,2.0
2021-11-21,2021,46,DE-HH,00+,1.0
2021-11-28,2021,47,DE-HH,00+,1.0
2021-12-05,2021,48,DE-HH,00+,2.0
2021-12-12,2021,49,DE-HH,00+,1.0
2021-12-19,2021,50,DE-HH,00+,6.0
2021-12-26,2021,51,DE-HH,00+,1.0
2022-01-02,2021,52,DE-HH,00+,4.0
2022-01-09,2022,1,DE-HH,00+,13.0
2022-01-16,2022,2,DE-HH,00+,6.0
2022-01-23,2022,3,DE-HH,00+,4.0
2022-01-30,2022,4,DE-HH,00+,6.0
2022-02-06,2022,5,DE-HH,00+,5.0
2022-02-13,2022,6,DE-HH,00+,6.0
2022-02-20,2022,7,DE-HH,00+,8.0
2022-02-27,2022,8,DE-HH,00+,4.0
2022-03-06,2022,9,DE-HH,00+,2.0
2022-03-13,2022,10,DE-HH,00+,9.0
2022-03-20,2022,11,DE-HH,00+,5.0
2022-03-27,2022,12,DE-HH,00+,25.0
2022-04-03,2022,13,DE-HH,00+,17.0
2022-04-10,2022,14,DE-HH,00+,17.0
2022-04-17,2022,15,DE-HH,00+,50.0
2022-04-24,2022,16,DE-HH,00+,51.0
2022-05-01,2022,17,DE-HH,00+,50.0
2022-05-08,2022,18,DE-HH,00+,53.0
2022-05-15,2022,19,DE-HH,00+,49.0
2022-05-22,2022,20,DE-HH,00+,58.0
2022-05-29,2022,21,DE-HH,00+,36.0
2022-06-05,2022,22,DE-HH,00+,49.0
2022-06-12,2022,23,DE-HH,00+,33.0
2022-06-19,2022,24,DE-HH,00+,25.0
2022-06-26,2022,25,DE-HH,00+,17.0
2022-07-03,2022,26,DE-HH,00+,19.0
2022-07-10,2022,27,DE-HH,00+,10.0
2022-07-17,2022,28,DE-HH,00+,6.0
2022-07-24,2022,29,DE-HH,00+,18.0
2022-07-31,2022,30,DE-HH,00+,8.0
2022-08-07,2022,31,DE-HH,00+,12.0
2022-08-14,2022,32,DE-HH,00+,5.0
2022-08-21,2022,33,DE-HH,00+,20.0
2022-08-28,2022,34,DE-HH,00+,14.0
2022-09-04,2022,35,DE-HH,00+,12.0
2022-09-11,2022,36,DE-HH,00+,8.0
2022-09-18,2022,37,DE-HH,00+,7.0
2022-09-25,2022,38,DE-HH,00+,10.0
2022-10-02,2022,39,DE-HH,00+,16.0
2022-10-09,2022,40,DE-HH,00+,25.0
2022-10-16,2022,41,DE-HH,00+,34.0
2022-10-23,2022,42,DE-HH,00+,20.0
2022-10-30,2022,43,DE-HH,00+,30.0
2022-11-06,2022,44,DE-HH,00+,52.0
2022-11-13,2022,45,DE-HH,00+,80.0
2022-11-20,2022,46,DE-HH,00+,142.0
2022-11-27,2022,47,DE-HH,00+,265.0
2022-12-04,2022,48,DE-HH,00+,526.0
2022-12-11,2022,49,DE-HH,00+,855.0
2022-12-18,2022,50,DE-HH,00+,1077.0
2022-12-25,2022,51,DE-HH,00+,861.0
2023-01-01,2022,52,DE-HH,00+,420.0
2023-01-08,2023,1,DE-HH,00+,160.0
2021-01-10,2021,1,DE-MV,00+,
2021-01-17,2021,2,DE-MV,00+,
2021-01-24,2021,3,DE-MV,00+,2.0
2021-01-31,2021,4,DE-MV,00+,
2021-02-07,2021,5,DE-MV,00+,
2021-02-14,2021,6,DE-MV,00+,
2021-02-21,2021,7,DE-MV,00+,
2021-02-28,2021,8,DE-MV,00+,1.0
2021-03-07,2021,9,DE-MV,00+,
2021-03-14,2021,10,DE-MV,00+,
2021-03-21,2021,11,DE-MV,00+,1.0
2021-03-28,2021,12,DE-MV,00+,
2021-04-04,2021,13,DE-MV,00+,
2021-04-11,2021,14,DE-MV,00+,
2021-04-18,2021,15,DE-MV,00+,
2021-04-25,2021,16,DE-MV,00+,
2021-05-02,2021,17,DE-MV,00+,1.0
2021-05-09,2021,18,DE-MV,00+,
2021-05-16,2021,19,DE-MV,00+,1.0
2021-05-23,2021,20,DE-MV,00+,
2021-05-30,2021,21,DE-MV,00+,
2021-06-06,2021,22,DE-MV,00+,
2021-06-13,2021,23,DE-MV,00+,
2021-06-20,2021,24,DE-MV,00+,
2021-06-27,2021,25,DE-MV,00+,
2021-07-04,2021,26,DE-MV,00+,
2021-07-11,2021,27,DE-MV,00+,
2021-07-18,2021,28,DE-MV,00+,
2021-07-25,2021,29,DE-MV,00+,
2021-08-01,2021,30,DE-MV,00+,
2021-08-08,2021,31,DE-MV,00+,
2021-08-15,2021,32,DE-MV,00+,
2021-08-22,2021,33,DE-MV,00+,
2021-08-29,2021,34,DE-MV,00+,
2021-09-05,2021,35,DE-MV,00+,
2021-09-12,2021,36,DE-MV,00+,
2021-09-19,2021,37,DE-MV,00+,
2021-09-26,2021,38,DE-MV,00+,
2021-10-03,2021,39,DE-MV,00+,2.0
2021-10-10,2021,40,DE-MV,00+,
2021-10-17,2021,41,DE-MV,00+,
2021-10-24,2021,42,DE-MV,00+,1.0
2021-10-31,2021,43,DE-MV,00+,1.0
2021-11-07,2021,44,DE-MV,00+,
2021-11-14,2021,45,DE-MV,00+,
2021-11-21,2021,46,DE-MV,00+,1.0
2021-11-28,2021,47,DE-MV,00+,1.0
2021-12-05,2021,48,DE-MV,00+,2.0
2021-12-12,2021,49,DE-MV,00+,2.0
2021-12-19,2021,50,DE-MV,00+,1.0
2021-12-26,2021,51,DE-MV,00+,
2022-01-02,2021,52,DE-MV,00+,2.0
2022-01-09,2022,1,DE-MV,00+,3.0
2022-01-16,2022,2,DE-MV,00+,1.0
2022-01-23,2022,3,DE-MV,00+,
2022-01-30,2022,4,DE-MV,00+,11.0
2022-02-06,2022,5,DE-MV,00+,27.0
2022-02-13,2022,6,DE-MV,00+,15.0
2022-02-20,2022,7,DE-MV,00+,12.0
2022-02-27,2022,8,DE-MV,00+,8.0
2022-03-06,2022,9,DE-MV,00+,9.0
2022-03-13,2022,10,DE-MV,00+,5.0
2022-03-20,2022,11,DE-MV,00+,9.0
2022-03-27,2022,12,DE-MV,00+,33.0
2022-04-03,2022,13,DE-MV,00+,13.0
2022-04-10,2022,14,DE-MV,00+,24.0
2022-04-17,2022,15,DE-MV,00+,38.0
2022-04-24,2022,16,DE-MV,00+,29.0
2022-05-01,2022,17,DE-MV,00+,94.0
2022-05-08,2022,18,DE-MV,00+,125.0
2022-05-15,2022,19,DE-MV,00+,258.0
2022-05-22,2022,20,DE-MV,00+,212.0
2022-05-29,2022,21,DE-MV,00+,108.0
2022-06-05,2022,22,DE-MV,00+,67.0
2022-06-12,2022,23,DE-MV,00+,60.0
2022-06-19,2022,24,DE-MV,00+,37.0
2022-06-26,2022,25,DE-MV,00+,41.0
2022-07-03,2022,26,DE-MV,00+,20.0
2022-07-10,2022,27,DE-MV,00+,9.0
2022-07-17,2022,28,DE-MV,00+,3.0
2022-07-24,2022,29,DE-MV,00+,8.0
2022-07-31,2022,30,DE-MV,00+,3.0
2022-08-07,2022,31,DE-MV,00+,8.0
2022-08-14,2022,32,DE-MV,00+,3.0
2022-08-21,2022,33,DE-MV,00+,5.0
2022-08-28,2022,34,DE-MV,00+,12.0
2022-09-04,2022,35,DE-MV,00+,11.0
2022-09-11,2022,36,DE-MV,00+,12.0
2022-09-18,2022,37,DE-MV,00+,5.0
2022-09-25,2022,38,DE-MV,00+,6.0
2022-10-02,2022,39,DE-MV,00+,9.0
2022-10-09,2022,40,DE-MV,00+,12.0
2022-10-16,2022,41,DE-MV,00+,13.0
2022-10-23,2022,42,DE-MV,00+,49.0
2022-10-30,2022,43,DE-MV,00+,53.0
2022-11-06,2022,44,DE-MV,00+,81.0
2022-11-13,2022,45,DE-MV,00+,164.0
2022-11-20,2022,46,DE-MV,00+,203.0
2022-11-27,2022,47,DE-MV,00+,473.0
2022-12-04,2022,48,DE-MV,00+,1419.0
2022-12-11,2022,49,DE-MV,00+,2678.0
2022-12-18,2022,50,DE-MV,00+,2892.0
2022-12-25,2022,51,DE-MV,00+,1975.0
2023-01-01,2022,52,DE-MV,00+,767.0
2023-01-08,2023,1,DE-MV,00+,267.0
2021-01-10,2021,1,DE-NI,00+,4.0
2021-01-17,2021,2,DE-NI,00+,
2021-01-24,2021,3,DE-NI,00+,
2021-01-31,2021,4,DE-NI,00+,1.0
2021-02-07,2021,5,DE-NI,00+,
2021-02-14,2021,6,DE-NI,00+,1.0
2021-02-21,2021,7,DE-NI,00+,2.0
2021-02-28,2021,8,DE-NI,00+,2.0
2021-03-07,2021,9,DE-NI,00+,1.0
2021-03-14,2021,10,DE-NI,00+,2.0
2021-03-21,2021,11,DE-NI,00+,
2021-03-28,2021,12,DE-NI,00+,2.0
2021-04-04,2021,13,DE-NI,00+,2.0
2021-04-11,2021,14,DE-NI,00+,
2021-04-18,2021,15,DE-NI,00+,
2021-04-25,2021,16,DE-NI,00+,
2021-05-02,2021,17,DE-NI,00+,1.0
2021-05-09,2021,18,DE-NI,00+,1.0
2021-05-16,2021,19,DE-NI,00+,
2021-05-23,2021,20,DE-NI,00+,
2021-05-30,2021,21,DE-NI,00+,
2021-06-06,2021,22,DE-NI,00+,
2021-06-13,2021,23,DE-NI,00+,
2021-06-20,2021,24,DE-NI,00+,
2021-06-27,2021,25,DE-NI,00+,2.0
2021-07-04,2021,26,DE-NI,00+,
2021-07-11,2021,27,DE-NI,00+,2.0
2021-07-18,2021,28,DE-NI,00+,1.0
2021-07-25,2021,29,DE-NI,00+,1.0
2021-08-01,2021,30,DE-NI,00+,
2021-08-08,2021,31,DE-NI,00+,
2021-08-15,2021,32,DE-NI,00+,
2021-08-22,2021,33,DE-NI,00+,1.0
2021-08-29,2021,34,DE-NI,00+,3.0
2021-09-05,2021,35,DE-NI,00+,4.0
2021-09-12,2021,36,DE-NI,00+,5.0
2021-09-19,2021,37,DE-NI,00+,3.0
2021-09-26,2021,38,DE-NI,00+,
2021-10-03,2021,39,DE-NI,00+,3.0
2021-10-10,2021,40,DE-NI,00+,5.0
2021-10-17,2021,41,DE-NI,00+,1.0
2021-10-24,2021,42,DE-NI,00+,1.0
2021-10-31,2021,43,DE-NI,00+,2.0
2021-11-07,2021,44,DE-NI,00+,3.0
2021-11-14,2021,45,DE-NI,00+,1.0
2021-11-21,2021,46,DE-NI,00+,1.0
2021-11-28,2021,47,DE-NI,00+,2.0
2021-12-05,2021,48,DE-NI,00+,4.0
2021-12-12,2021,49,DE-NI,00+,1.0
2021-12-19,2021,50,DE-NI,00+,9.0
2021-12-26,2021,51,DE-NI,00+,10.0
2022-01-02,2021,52,DE-NI,00+,7.0
2022-01-09,2022,1,DE-NI,00+,22.0
2022-01-16,2022,2,DE-NI,00+,22.0
2022-01-23,2022,3,DE-NI,00+,13.0
2022-01-30,2022,4,DE-NI,00+,22.0
2022-02-06,2022,5,DE-NI,00+,15.0
2022-02-13,2022,6,DE-NI,00+,7.0
2022-02-20,2022,7,DE-NI,00+,15.0
2022-02-27,2022,8,DE-NI,00+,9.0
2022-03-06,2022,9,DE-NI,00+,3.0
2022-03-13,2022,10,DE-NI,00+,11.0
2022-03-20,2022,11,DE-NI,00+,18.0
2022-03-27,2022,12,DE-NI,00+,19.0
2022-04-03,2022,13,DE-NI,00+,18.0
2022-04-10,2022,14,DE-NI,00+,39.0
2022-04-17,2022,15,DE-NI,00+,51.0
2022-04-24,2022,16,DE-NI,00+,52.0
2022-05-01,2022,17,DE-NI,00+,74.0
2022-05-08,2022,18,DE-NI,00+,55.0
2022-05-15,2022,19,DE-NI,00+,88.0
2022-05-22,2022,20,DE-NI,00+,78.0
2022-05-29,2022,21,DE-NI,00+,50.0
2022-06-05,2022,22,DE-NI,00+,41.0
2022-06-12,2022,23,DE-NI,00+,26.0
2022-06-19,2022,24,DE-NI,00+,30.0
2022-06-26,2022,25,DE-NI,00+,38.0
2022-07-03,2022,26,DE-NI,00+,21.0
2022-07-10,2022,27,DE-NI,00+,10.0
2022-07-17,2022,28,DE-NI,00+,15.0
2022-07-24,2022,29,DE-NI,00+,11.0
2022-07-31,2022,30,DE-NI,00+,16.0
2022-08-07,2022,31,DE-NI,00+,23.0
2022-08-14,2022,32,DE-NI,00+,8.0
2022-08-21,2022,33,DE-NI,00+,11.0
2022-08-28,2022,34,DE-NI,00+,20.0
2022-09-04,2022,35,DE-NI,00+,4.0
2022-09-11,2022,36,DE-NI,00+,13.0
2022-09-18,2022,37,DE-NI,00+,19.0
2022-09-25,2022,38,DE-NI,00+,18.0
2022-10-02,2022,39,DE-NI,00+,12.0
2022-10-09,2022,40,DE-NI,00+,29.0
2022-10-16,2022,41,DE-NI,00+,49.0
2022-10-23,2022,42,DE-NI,00+,89.0
2022-10-30,2022,43,DE-NI,00+,79.0
2022-11-06,2022,44,DE-NI,00+,82.0
2022-11-13,2022,45,DE-NI,00+,115.0
2022-11-20,2022,46,DE-NI,00+,255.0
2022-11-27,2022,47,DE-NI,00+,731.0
2022-12-04,2022,48,DE-NI,00+,1706.0
2022-12-11,2022,49,DE-NI,00+,3198.0
2022-12-18,2022,50,DE-NI,00+,3688.0
2022-12-25,2022,51,DE-NI,00+,3683.0
2023-01-01,2022,52,DE-NI,00+,1446.0
2023-01-08,2023,1,DE-NI,00+,481.0
2021-01-10,2021,1,DE-NW,00+,4.0
2021-01-17,2021,2,DE-NW,00+,6.0
2021-01-24,2021,3,DE-NW,00+,6.0
2021-01-31,2021,4,DE-NW,00+,1.0
2021-02-07,2021,5,DE-NW,00+,2.0
2021-02-14,2021,6,DE-NW,00+,1.0
2021-02-21,2021,7,DE-NW,00+,4.0
2021-02-28,2021,8,DE-NW,00+,
2021-03-07,2021,9,DE-NW,00+,1.0
2021-03-14,2021,10,DE-NW,00+,2.0
2021-03-21,2021,11,DE-NW,00+,2.0
2021-03-28,2021,12,DE-NW,00+,1.0
2021-04-04,2021,13,DE-NW,00+,3.0
2021-04-11,2021,14,DE-NW,00+,2.0
2021-04-18,2021,15,DE-NW,00+,2.0
2021-04-25,2021,16,DE-NW,00+,
2021-05-02,2021,17,DE-NW,00+,1.0
2021-05-09,2021,18,DE-NW,00+,2.0
2021-05-16,2021,19,DE-NW,00+,1.0
2021-05-23,2021,20,DE-NW,00+,1.0
2021-05-30,2021,21,DE-NW,00+,3.0
2021-06-06,2021,22,DE-NW,00+,
2021-06-13,2021,23,DE-NW,00+,1.0
2021-06-20,2021,24,DE-NW,00+,
2021-06-27,2021,25,DE-NW,00+,
2021-07-04,2021,26,DE-NW,00+,1.0
2021-07-11,2021,27,DE-NW,00+,
2021-07-18,2021,28,DE-NW,00+,2.0
2021-07-25,2021,29,DE-NW,00+,1.0
2021-08-01,2021,30,DE-NW,00+,
2021-08-08,2021,31,DE-NW,00+,
2021-08-15,2021,32,DE-NW,00+,
2021-08-22,2021,33,DE-NW,00+,1.0
2021-08-29,2021,34,DE-NW,00+,2.0
2021-09-05,2021,35,DE-NW,00+,5.0
2021-09-12,2021,36,DE-NW,00+,
2021-09-19,2021,37,DE-NW,00+,4.0
2021-09-26,2021,38,DE-NW,00+,2.0
2021-10-03,2021,39,DE-NW,00+,6.0
2021-10-10,2021,40,DE-NW,00+,2.0
2021-10-17,2021,41,DE-NW,00+,4.0
2021-10-24,2021,42,DE-NW,00+,8.0
2021-10-31,2021,43,DE-NW,00+,8.0
2021-11-07,2021,44,DE-NW,00+,8.0
2021-11-14,2021,45,DE-NW,00+,14.0
2021-11-21,2021,46,DE-NW,00+,7.0
2021-11-28,2021,47,DE-NW,00+,10.0
2021-12-05,2021,48,DE-NW,00+,8.0
2021-12-12,2021,49,DE-NW,00+,15.0
2021-12-19,2021,50,DE-NW,00+,20.0
2021-12-26,2021,51,DE-NW,00+,18.0
2022-01-02,2021,52,DE-NW,00+,14.0
2022-01-09,2022,1,DE-NW,00+,31.0
2022-01-16,2022,2,DE-NW,00+,17.0
2022-01-23,2022,3,DE-NW,00+,21.0
2022-01-30,2022,4,DE-NW,00+,42.0
2022-02-06,2022,5,DE-NW,00+,25.0
2022-02-13,2022,6,DE-NW,00+,26.0
2022-02-20,2022,7,DE-NW,00+,22.0
2022-02-27,2022,8,DE-NW,00+,15.0
2022-03-06,2022,9,DE-NW,00+,8.0
2022-03-13,2022,10,DE-NW,00+,31.0
2022-03-20,2022,11,DE-NW,00+,40.0
2022-03-27,2022,12,DE-NW,00+,57.0
2022-04-03,2022,13,DE-NW,00+,80.0
2022-04-10,2022,14,DE-NW,00+,97.0
2022-04-17,2022,15,DE-NW,00+,120.0
2022-04-24,2022,16,DE-NW,00+,105.0
2022-05-01,2022,17,DE-NW,00+,134.0
2022-05-08,2022,18,DE-NW,00+,120.0
2022-05-15,2022,19,DE-NW,00+,125.0
2022-05-22,2022,20,DE-NW,00+,128.0
2022-05-29,2022,21,DE-NW,00+,106.0
2022-06-05,2022,22,DE-NW,00+,78.0
2022-06-12,2022,23,DE-NW,00+,60.0
2022-06-19,2022,24,DE-NW,00+,50.0
2022-06-26,2022,25,DE-NW,00+,98.0
2022-07-03,2022,26,DE-NW,00+,56.0
2022-07-10,2022,27,DE-NW,00+,41.0
2022-07-17,2022,28,DE-NW,00+,30.0
2022-07-24,2022,29,DE-NW,00+,35.0
2022-07-31,2022,30,DE-NW,00+,25.0
2022-08-07,2022,31,DE-NW,00+,26.0
2022-08-14,2022,32,DE-NW,00+,32.0
2022-08-21,2022,33,DE-NW,00+,25.0
2022-08-28,2022,34,DE-NW,00+,23.0
2022-09-04,2022,35,DE-NW,00+,29.0
2022-09-11,2022,36,DE-NW,00+,26.0
2022-09-18,2022,37,DE-NW,00+,34.0
2022-09-25,2022,38,DE-NW,00+,32.0
2022-10-02,2022,39,DE-NW,00+,63.0
2022-10-09,2022,40,DE-NW,00+,54.0
