"stratum","value","week","year","date"
"A00.",409.990108803165,40,2019,2019-10-06
"A00.",472.120955207009,41,2019,2019-10-13
"A00.",480.189345767981,42,2019,2019-10-20
"A00.",468.178606754274,43,2019,2019-10-27
"A00.",454.104846686449,44,2019,2019-11-03
"A00.",510.060760209128,45,2019,2019-11-10
"A00.",511.021619330225,46,2019,2019-11-17
"A00.",506.118411756394,47,2019,2019-11-24
"A00.",522.142150628798,48,2019,2019-12-01
"A00.",552.154867881871,49,2019,2019-12-08
"A00.",615.0770100325,50,2019,2019-12-15
"A00.",685.078423060619,51,2019,2019-12-22
"A00.",707.135792002261,52,2019,2019-12-29
"A00.",749.10272714427,1,2020,2020-01-05
"A00.",758.117846545146,2,2020,2020-01-12
"A00.",748.071216617211,3,2020,2020-01-19
"A00.",837.077857849371,4,2020,2020-01-26
"A00.",1011.12053129857,5,2020,2020-02-02
"A00.",1041.14737883284,6,2020,2020-02-09
"A00.",1019.0900098912,7,2020,2020-02-16
"A00.",1092.11530309453,8,2020,2020-02-23
"A00.",1120.10739013706,9,2020,2020-03-01
"A00.",1114.05962978663,10,2020,2020-03-08
"A00.",1045.21689981631,11,2020,2020-03-15
"A00.",787.09905327116,12,2020,2020-03-22
"A00.",770.128585558853,13,2020,2020-03-29
"A00.",633.064857990674,14,2020,2020-04-05
"A00.",542.094107672743,15,2020,2020-04-12
"A00.",428.105129292073,16,2020,2020-04-19
"A00.",363.119966087325,17,2020,2020-04-26
"A00.",317.055249399463,18,2020,2020-05-03
"A00.",294.093542461495,19,2020,2020-05-10
"A00.",274.000282605624,20,2020,2020-05-17
"A00.",244.948424473647,21,2020,2020-05-24
"A00.",229.06598841317,22,2020,2020-05-31
"A00.",213.112900946729,23,2020,2020-06-07
"A00.",268.150346191889,24,2020,2020-06-14
"A00.",224.996467429702,25,2020,2020-06-21
"A00.",229.009467288399,26,2020,2020-06-28
"A00.",264.109085770807,27,2020,2020-07-05
"A00.",269.125335594178,28,2020,2020-07-12
"A00.",285.134944185389,29,2020,2020-07-19
"A00.",282.026282323018,30,2020,2020-07-26
"A00.",324.049738589798,31,2020,2020-08-02
"A00.",278.140454995054,32,2020,2020-08-09
"A00.",335.127879044793,33,2020,2020-08-16
"A00.",351.066836230041,34,2020,2020-08-23
"A00.",335.028967076445,35,2020,2020-08-30
"A00.",348.01469549244,36,2020,2020-09-06
"A00.",370.128585558853,37,2020,2020-09-13
"A00.",352.070086194715,38,2020,2020-09-20
"A00.",371.103574961142,39,2020,2020-09-27
"A00.",345.089727285573,40,2020,2020-10-04
"A00.",369.125335594178,41,2020,2020-10-11
"A00.",384.075173095945,42,2020,2020-10-18
"A00.",527.017097640243,43,2020,2020-10-25
"A00.",642.037586547972,44,2020,2020-11-01
"A00.",697.965239508266,45,2020,2020-11-08
"A00.",810.131411615091,46,2020,2020-11-15
"A00.",757.100466299279,47,2020,2020-11-22
"A00.",821.167161226509,48,2020,2020-11-29
"A00.",877.123074749188,49,2020,2020-12-06
"A00.",946.036456125477,50,2020,2020-12-13
"A00.",1025.1942913664,51,2020,2020-12-20
"A00.",1069.06881446941,52,2020,2020-12-27
"A00.",1041.20389995761,53,2020,2021-01-03
"A00.",880.118694362018,1,2021,2021-01-10
"A00.",770.05793415289,2,2021,2021-01-17
"A00.",723.018228062739,3,2021,2021-01-24
"A00.",618.07262964533,4,2021,2021-01-31
"A00.",549.017945457115,5,2021,2021-02-07
"A00.",512.152041825632,6,2021,2021-02-14
"A00.",473.067684046913,7,2021,2021-02-21
"A00.",475.088314257454,8,2021,2021-02-28
"A00.",492.002260844991,9,2021,2021-03-07
"A00.",577.151335311573,10,2021,2021-03-14
"A00.",622.057368941642,11,2021,2021-03-21
"A00.",689.147944044087,12,2021,2021-03-28
"A00.",765.112335735481,13,2021,2021-04-04
"A00.",776.020912816165,14,2021,2021-04-11
"A00.",727.087749046206,15,2021,2021-04-18
"A00.",771.089444679949,16,2021,2021-04-25
"A00.",740.200649992935,17,2021,2021-05-02
"A00.",550.105977108944,18,2021,2021-05-09
"A00.",510.117281333899,19,2021,2021-05-16
"A00.",443.125618199802,20,2021,2021-05-23
"A00.",283.170835099619,21,2021,2021-05-30
"A00.",329.12250953794,22,2021,2021-06-06
"A00.",284.061042814752,23,2021,2021-06-13
"A00.",277.123074749188,24,2021,2021-06-20
"A00.",276.04917337855,25,2021,2021-06-27
"A00.",275.031793132683,26,2021,2021-07-04
"A00.",281.079553483114,27,2021,2021-07-11
"A00.",304.08365126466,28,2021,2021-07-18
"A00.",323.088879468702,29,2021,2021-07-25
"A00.",335.1137487636,30,2021,2021-08-01
"A00.",338.024586689275,31,2021,2021-08-08
"A00.",334.039847392963,32,2021,2021-08-15
"A00.",385.021901935849,33,2021,2021-08-22
"A00.",408.096651123357,34,2021,2021-08-29
"A00.",432.047477744807,35,2021,2021-09-05
"A00.",537.021336724601,36,2021,2021-09-12
"A00.",551.109227073619,37,2021,2021-09-19
"A00.",627.031227921436,38,2021,2021-09-26
"A00.",709.114031369224,39,2021,2021-10-03
"A00.",819.075879610004,40,2021,2021-10-10
"A00.",827.087749046206,41,2021,2021-10-17
"A00.",1007.14992228345,42,2021,2021-10-24
"A00.",1072.17747633178,43,2021,2021-10-31
"A00.",1092.12943337572,44,2021,2021-11-07
"A00.",1038.15175922001,45,2021,2021-11-14
"A00.",1121.16716122651,46,2021,2021-11-21
"A00.",1090.22184541472,47,2021,2021-11-28
"A00.",1064.08082520842,48,2021,2021-12-05
"A00.",967.076444821252,49,2021,2021-12-12
"A00.",812.095520700862,50,2021,2021-12-19
"A00.",570.142715840045,51,2021,2021-12-26
"A00.",442.037586547972,52,2021,2022-01-02
"A00.",578.083933870284,1,2022,2022-01-09
"A00.",502.119542178889,2,2022,2022-01-16
"A00.",477.052423343225,3,2022,2022-01-23
"A00.",491.055532005087,4,2022,2022-01-30
"A00.",457.15698742405,5,2022,2022-02-06
